Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TSLA,608.24,Put,630.00,05/15/20,67,107.55,111.18,114.80,108.14,592,286,2.07,93.00%,"16:10 ET"
SPCE,19.44,Put,18.00,03/13/20,4,0.95,1,1.05,1.00,1139,549,2.07,207.75%,"16:14 ET"
NFLX,346.49,Put,340.00,03/13/20,4,7.75,8.7,9.65,9.10,1243,600,2.07,84.36%,"16:14 ET"
AAPL,266.17,Put,277.50,03/13/20,4,14.35,15.13,15.90,15.00,2418,1168,2.07,71.72%,"16:14 ET"
INO,9.83,Put,8.00,03/20/20,11,1.60,1.7,1.80,1.75,3734,1809,2.06,426.16%,"16:14 ET"
OPK,2.22,Call,2.50,03/13/20,4,0.25,0.28,0.30,0.30,5699,2763,2.06,435.77%,"16:14 ET"
SLB,17.31,Put,17.50,04/17/20,39,2.41,2.56,2.70,2.45,517,252,2.05,104.81%,"15:48 ET"
DIS,104.35,Call,113.00,03/13/20,4,0.29,0.65,1.00,0.74,570,278,2.05,76.71%,"16:14 ET"
BA,227.17,Call,270.00,03/13/20,4,0.05,0.3,0.54,0.49,1060,517,2.05,98.21%,"16:14 ET"
AAPL,266.17,Call,307.50,03/13/20,4,0.12,0.14,0.16,0.16,2930,1430,2.05,67.92%,"16:15 ET"
XOM,41.86,Call,50.00,10/16/20,221,2.46,2.76,3.05,3.05,521,256,2.04,43.77%,"15:47 ET"
NVDA,245.44,Put,245.00,03/13/20,4,9.75,10.45,11.15,10.80,987,483,2.04,107.82%,"16:14 ET"
BBBY,9.01,Call,10.00,04/17/20,39,0.69,0.85,1.00,0.83,1021,500,2.04,102.17%,"15:59 ET"
AAPL,266.17,Call,300.00,03/27/20,18,2.18,2.64,3.10,2.65,2289,1120,2.04,52.61%,"16:14 ET"
AMD,43.27,Call,50.50,03/13/20,4,0.18,0.22,0.25,0.18,2935,1436,2.04,104.12%,"16:14 ET"
TSLA,608.24,Put,540.00,03/13/20,4,12.05,13.18,14.30,13.28,575,285,2.02,159.20%,"16:14 ET"
WMT,117.16,Call,121.00,03/13/20,4,0.86,1.01,1.16,0.86,801,396,2.02,45.85%,"16:15 ET"
OPK,2.22,Call,2.50,03/27/20,18,0.55,0.63,0.70,0.65,883,437,2.02,385.74%,"16:12 ET"
DIS,104.35,Put,106.00,03/13/20,4,4.15,4.6,5.05,4.57,1125,558,2.02,84.15%,"16:13 ET"
AAPL,266.17,Put,275.00,03/13/20,4,13.50,14,14.50,14.05,7384,3661,2.02,79.48%,"16:15 ET"
AMD,43.27,Put,30.00,03/27/20,18,0.46,0.55,0.63,0.56,534,266,2.01,134.16%,"16:14 ET"
X,6.03,Call,6.00,04/17/20,39,1.05,1.08,1.11,1.14,730,364,2.01,144.32%,"15:38 ET"
GE,8.21,Call,10.00,07/17/20,130,0.57,0.59,0.61,0.59,748,372,2.01,59.57%,"15:55 ET"
AAL,14.75,Put,15.00,03/20/20,11,1.55,1.64,1.73,1.71,3690,1840,2.01,154.33%,"16:14 ET"
MTDR,2.35,Put,7.50,04/17/20,39,4.70,5.3,5.90,5.30,20003,10015,2,273.24%,"13:26 ET"
CCL,21.74,Put,22.00,03/20/20,11,2.40,2.5,2.60,2.55,1073,540,1.99,160.46%,"16:14 ET"
PLUG,3.93,Call,4.00,03/13/20,4,0.13,0.16,0.19,0.16,1404,704,1.99,116.48%,"16:14 ET"
IFF,112.72,Call,125.00,03/20/20,11,0.45,2.63,4.80,0.45,2002,1005,1.99,46.27%,"15:17 ET"
INO,9.83,Call,20.00,03/20/20,11,0.95,1,1.05,1.00,5176,2633,1.97,444.45%,"16:14 ET"
PLUG,3.93,Call,4.50,09/18/20,193,0.90,1,1.09,0.89,1715,876,1.96,95.57%,"16:14 ET"
ARCC,16.37,Call,18.00,04/17/20,39,0.10,0.15,0.20,0.20,520,266,1.95,33.20%,"15:09 ET"
INTC,50.85,Put,42.00,04/17/20,39,1.20,1.31,1.41,1.07,524,269,1.95,67.46%,"16:03 ET"
AMC,3.85,Put,4.00,04/17/20,39,0.95,1.05,1.15,1.05,1055,540,1.95,194.03%,"15:57 ET"
WB,39.75,Put,30.00,07/17/20,130,1.25,1.48,1.70,1.35,1361,697,1.95,57.87%,"15:57 ET"
DLTR,83.51,Put,70.00,06/19/20,102,2.50,2.75,3.00,2.89,515,265,1.94,49.43%,"15:28 ET"
WMT,117.16,Put,112.00,03/13/20,4,0.73,0.89,1.05,0.83,752,387,1.94,55.45%,"16:11 ET"
FB,169.5,Put,165.00,03/13/20,4,4.10,4.28,4.45,4.10,821,426,1.93,87.32%,"16:15 ET"
TWTR,32.46,Put,33.50,03/13/20,4,1.29,1.65,2.00,1.97,1129,584,1.93,101.08%,"16:13 ET"
SWN,1.53,Call,1.50,03/13/20,4,0.14,0.15,0.15,0.17,1353,702,1.93,244.76%,"15:58 ET"
RCL,48.27,Put,50.00,03/20/20,11,5.90,6.2,6.50,6.20,1685,873,1.93,156.29%,"16:12 ET"
BMY,57.66,Put,59.00,03/13/20,4,1.56,1.95,2.33,2.15,502,262,1.92,56.80%,"15:26 ET"
ROKU,96.26,Put,98.00,03/13/20,4,5.35,5.57,5.80,5.45,846,440,1.92,111.86%,"16:13 ET"
BABA,197.9,Put,180.00,03/27/20,18,2.62,2.94,3.25,2.55,851,443,1.92,52.44%,"16:04 ET"
ROKU,96.26,Call,109.00,03/13/20,4,0.21,0.55,0.88,1.03,627,328,1.91,117.51%,"16:04 ET"
GM,24.69,Put,26.00,03/20/20,11,1.97,3.44,4.90,1.89,1187,623,1.91,63.99%,"16:05 ET"
LNG,37.28,Put,37.50,01/15/21,312,6.25,7.43,8.60,8.00,611,322,1.9,59.72%,"16:12 ET"
NVDA,245.44,Call,252.50,03/13/20,4,7.05,7.4,7.75,7.30,563,298,1.89,100.45%,"16:14 ET"
MO,40.34,Call,43.00,03/13/20,4,0.15,0.28,0.40,0.28,586,310,1.89,66.24%,"16:01 ET"
BB,3.85,Call,4.50,04/03/20,25,0.15,0.2,0.25,0.18,520,276,1.88,98.62%,"15:55 ET"
UNP,135.84,Put,140.00,06/19/20,102,15.40,16.1,16.80,15.10,726,386,1.88,45.52%,"13:00 ET"
FB,169.5,Call,180.00,04/17/20,39,6.15,6.43,6.70,6.70,1193,635,1.88,48.73%,"16:11 ET"
CGC,13.22,Put,17.00,03/20/20,11,3.75,4.05,4.35,3.00,1634,870,1.88,0.00%,"12:22 ET"
BABA,197.9,Call,210.00,03/13/20,4,0.16,0.46,0.75,0.64,2060,1098,1.88,48.92%,"16:14 ET"
MSFT,150.62,Put,152.50,03/13/20,4,5.00,6.6,8.20,6.25,2302,1227,1.88,83.27%,"16:14 ET"
X,6.03,Put,6.50,03/13/20,4,0.10,0.46,0.82,0.65,594,318,1.87,141.23%,"16:05 ET"
QCOM,72.64,Call,80.00,03/13/20,4,0.05,0.33,0.60,0.40,863,462,1.87,80.27%,"16:12 ET"
BA,227.17,Call,290.00,03/20/20,11,0.71,0.78,0.85,0.74,1160,621,1.87,84.20%,"16:06 ET"
INO,9.83,Call,14.00,03/20/20,11,1.60,1.73,1.85,1.70,3812,2052,1.86,423.57%,"16:14 ET"
AAL,14.75,Put,15.00,03/13/20,4,1.22,1.25,1.28,1.26,3036,1644,1.85,182.47%,"16:14 ET"
MSFT,150.62,Call,167.50,03/13/20,4,0.43,0.53,0.62,0.55,5346,2891,1.85,76.53%,"16:14 ET"
T,34.69,Call,35.50,03/20/20,11,1.06,1.1,1.14,1.14,515,280,1.84,61.96%,"16:13 ET"
V,171.13,Call,215.00,12/18/20,284,5.70,7.25,8.80,6.30,537,292,1.84,31.10%,"16:10 ET"
CCJ,7.16,Put,7.00,06/19/20,102,0.55,0.68,0.80,0.80,1519,824,1.84,59.91%,"14:56 ET"
AMD,43.27,Put,46.00,03/13/20,4,3.25,3.6,3.95,3.60,1957,1064,1.84,104.26%,"16:12 ET"
GE,8.21,Call,10.00,12/18/20,284,0.95,0.98,1.00,0.99,651,355,1.83,54.15%,"16:12 ET"
PFE,33.76,Call,36.00,03/13/20,4,0.08,0.14,0.20,0.15,1974,1081,1.83,56.99%,"16:04 ET"
LYFT,32.81,Put,30.00,10/16/20,221,5.10,5.25,5.40,5.25,1609,887,1.81,69.43%,"16:03 ET"
CAR,21.09,Put,25.00,03/20/20,11,4.40,4.65,4.90,4.04,2822,1560,1.81,75.66%,"15:34 ET"
JPM,93.38,Put,85.00,04/17/20,39,5.70,5.95,6.20,5.90,703,390,1.8,82.49%,"16:14 ET"
AMD,43.27,Put,60.00,01/15/21,312,20.90,21.25,21.60,21.15,1048,582,1.8,61.18%,"16:11 ET"
AMD,43.27,Call,49.00,03/13/20,4,0.34,0.36,0.37,0.35,3879,2157,1.8,107.26%,"16:14 ET"
DBD,4.97,Call,10.00,01/15/21,312,0.40,0.5,0.60,0.53,1184,663,1.79,83.66%,"16:09 ET"
ACB,0.95,Put,1.00,03/13/20,4,0.11,0.12,0.13,0.12,3449,1928,1.79,228.88%,"16:14 ET"
BAC,21.93,Put,19.00,09/18/20,193,2.19,2.23,2.27,2.20,541,304,1.78,60.03%,"16:06 ET"
DIS,104.35,Put,95.00,03/27/20,18,3.60,3.85,4.10,4.00,1367,769,1.78,88.80%,"16:15 ET"
BAC,21.93,Put,21.00,03/20/20,11,1.27,1.3,1.33,1.27,2537,1426,1.78,114.44%,"16:14 ET"
GM,24.69,Put,23.00,03/20/20,11,0.00,0.41,0.81,0.78,820,463,1.77,89.55%,"16:13 ET"
DDOG,38.82,Put,35.00,03/20/20,11,0.85,1.18,1.50,1.10,1292,729,1.77,100.99%,"16:13 ET"
WDAY,142.97,Put,115.00,03/20/20,11,1.45,1.98,2.50,1.65,563,320,1.76,112.35%,"15:48 ET"
RCL,48.27,Call,90.00,04/17/20,39,0.04,0.13,0.22,0.16,759,431,1.76,94.00%,"14:44 ET"
UBER,28.24,Put,28.00,03/13/20,4,1.20,1.29,1.38,1.29,778,442,1.76,120.03%,"16:13 ET"
MU,45.97,Put,40.00,03/13/20,4,0.28,0.47,0.65,0.55,964,549,1.76,137.85%,"16:15 ET"
BAC,21.93,Put,22.00,05/15/20,67,2.58,2.63,2.67,2.59,2020,1146,1.76,69.06%,"16:13 ET"
DIS,104.35,Put,90.00,03/20/20,11,1.78,1.99,2.20,2.14,2975,1689,1.76,106.51%,"16:14 ET"
BABA,197.9,Put,192.50,03/20/20,11,4.55,4.88,5.20,4.50,4247,2413,1.76,51.02%,"16:05 ET"
UBER,28.24,Call,30.00,04/03/20,25,1.74,1.88,2.03,2.10,616,352,1.75,95.19%,"14:51 ET"
TSLA,608.24,Call,730.00,03/13/20,4,2.60,2.68,2.75,2.75,882,506,1.74,120.17%,"16:14 ET"
BABA,197.9,Put,180.00,03/13/20,4,1.00,1.18,1.35,1.25,1171,672,1.74,85.47%,"16:13 ET"
NFLX,346.49,Call,400.00,03/13/20,4,0.22,0.26,0.29,0.25,3771,2172,1.74,69.60%,"16:14 ET"
MOS,11.92,Call,18.00,04/17/20,39,0.00,0.1,0.20,0.37,541,313,1.73,114.17%,"12:14 ET"
AMD,43.27,Call,42.50,03/13/20,4,2.02,2.74,3.45,2.65,567,327,1.73,125.21%,"16:15 ET"
INTC,50.85,Call,56.00,03/13/20,4,0.01,0.25,0.48,0.19,712,411,1.73,71.83%,"16:07 ET"
BAC,21.93,Put,21.00,04/17/20,39,1.85,1.9,1.94,1.85,838,485,1.73,82.39%,"16:12 ET"
GM,24.69,Put,27.00,04/17/20,39,3.05,3.28,3.50,3.10,1124,650,1.73,51.48%,"16:11 ET"
AMD,43.27,Call,47.00,03/13/20,4,0.73,0.87,1.01,0.74,5221,3022,1.73,111.35%,"16:15 ET"
F,5.9,Put,6.00,04/17/20,39,0.55,0.57,0.59,0.57,7673,4432,1.73,67.55%,"16:15 ET"
TSLA,608.24,Call,790.00,03/13/20,4,0.70,0.98,1.25,0.94,827,482,1.72,128.95%,"16:12 ET"
WMT,117.16,Put,90.00,04/17/20,39,0.88,0.93,0.98,0.98,833,485,1.72,62.91%,"16:14 ET"
GILD,73.52,Put,70.00,03/13/20,4,0.80,1.05,1.29,1.16,1107,645,1.72,84.97%,"16:13 ET"
BAC,21.93,Call,26.00,05/15/20,67,0.78,0.79,0.80,0.79,6689,3892,1.72,55.23%,"16:11 ET"
F,5.9,Put,5.50,03/27/20,18,0.25,0.26,0.27,0.26,547,319,1.71,85.75%,"16:12 ET"
BA,227.17,Put,220.00,03/20/20,11,10.35,12.15,13.95,10.74,657,385,1.71,90.98%,"16:03 ET"
SPCE,19.44,Put,19.00,03/13/20,4,1.35,1.45,1.55,1.37,1127,660,1.71,197.39%,"16:14 ET"
TWTR,32.46,Call,34.00,04/17/20,39,1.64,1.96,2.28,1.93,1842,1079,1.71,60.37%,"16:14 ET"
BHP,34.87,Put,25.00,01/15/21,312,1.20,2.5,3.80,2.54,563,331,1.7,59.20%,"14:33 ET"
ENPH,43.38,Put,42.50,03/20/20,11,3.20,3.5,3.80,3.30,2066,1213,1.7,125.73%,"16:10 ET"
AAPL,266.17,Call,302.50,03/13/20,4,0.22,0.26,0.29,0.26,3885,2291,1.7,66.62%,"16:15 ET"
GE,8.21,Put,7.50,03/20/20,11,0.26,0.28,0.30,0.27,762,452,1.69,102.27%,"16:14 ET"
MRNA,24.29,Call,28.00,03/13/20,4,0.50,0.95,1.40,1.00,902,534,1.69,221.96%,"16:14 ET"
TSLA,608.24,Put,650.00,03/13/20,4,53.60,55.8,58.00,58.00,2086,1231,1.69,126.02%,"16:14 ET"
SQ,65.73,Call,85.00,01/21/22,683,10.50,11.55,12.60,11.00,553,330,1.68,46.22%,"15:08 ET"
TDOC,133.54,Call,120.00,04/17/20,39,22.30,22.7,23.10,22.30,706,420,1.68,87.71%,"16:15 ET"
JPM,93.38,Call,114.00,03/20/20,11,0.21,0.43,0.65,0.23,1105,658,1.68,68.03%,"15:57 ET"
SMAR,39.31,Call,45.00,05/15/20,67,2.15,2.43,2.70,2.50,1210,720,1.68,66.79%,"15:38 ET"
BABA,197.9,Call,200.00,03/13/20,4,3.60,3.8,4.00,3.76,2363,1406,1.68,56.87%,"16:14 ET"
AAPL,266.17,Put,240.00,03/13/20,4,2.74,2.87,2.99,2.80,5593,3330,1.68,108.28%,"16:15 ET"
TLRY,7.67,Put,7.50,03/20/20,11,0.63,1.16,1.68,0.80,700,420,1.67,168.87%,"16:12 ET"
LYV,47.26,Put,45.00,03/20/20,11,3.10,3.15,3.20,3.10,599,361,1.66,129.89%,"16:14 ET"
C,51.37,Call,65.00,07/17/20,130,1.50,1.63,1.76,1.75,1038,628,1.65,45.91%,"14:22 ET"
DAL,43.52,Call,47.50,03/13/20,4,0.40,0.5,0.59,0.50,1191,722,1.65,97.16%,"16:13 ET"
PTON,23.21,Put,20.00,03/13/20,4,0.30,0.38,0.45,0.35,827,503,1.64,156.89%,"15:55 ET"
MRVL,22.22,Call,28.50,04/09/20,31,0.01,0.13,0.25,0.18,893,544,1.64,62.28%,"14:42 ET"
SPCE,19.44,Call,24.00,03/13/20,4,0.25,0.28,0.30,0.25,767,470,1.63,176.01%,"16:15 ET"
CVX,80.67,Call,95.00,06/19/20,102,2.50,2.9,3.30,2.79,946,582,1.63,42.87%,"16:13 ET"
MSFT,150.62,Call,162.50,03/20/20,11,2.60,2.95,3.30,2.99,1094,672,1.63,68.86%,"16:13 ET"
NFLX,346.49,Call,370.00,03/13/20,4,2.20,3.18,4.15,3.00,1150,707,1.63,73.30%,"16:15 ET"
TSLA,608.24,Call,640.00,03/20/20,11,31.95,34.13,36.30,34.00,601,371,1.62,111.56%,"16:14 ET"
OPK,2.22,Call,1.50,03/13/20,4,0.70,0.73,0.75,0.75,1186,732,1.62,302.80%,"16:12 ET"
MPC,33.82,Put,32.50,04/17/20,39,2.82,3.09,3.35,3.10,559,347,1.61,86.90%,"16:14 ET"
GILD,73.52,Call,81.00,03/13/20,4,0.61,0.74,0.87,0.64,747,463,1.61,93.36%,"16:13 ET"
T,34.69,Put,34.00,03/13/20,4,0.45,0.68,0.90,0.60,969,602,1.61,63.13%,"16:09 ET"
TSLA,608.24,Put,625.00,03/20/20,11,56.60,58.3,60.00,56.65,1195,741,1.61,112.45%,"16:13 ET"
CRWD,45.74,Put,47.50,12/18/20,284,9.90,10.15,10.40,10.00,2749,1703,1.61,57.81%,"16:04 ET"
UAL,46.78,Put,48.00,03/13/20,4,3.95,4.95,5.95,4.14,534,333,1.6,177.11%,"16:12 ET"
DIS,104.35,Put,85.00,04/03/20,25,2.29,2.67,3.05,2.60,570,357,1.6,94.08%,"16:14 ET"
CWH,8.47,Call,10.00,03/20/20,11,0.10,0.73,1.35,0.55,806,504,1.6,182.01%,"15:52 ET"
CCL,21.74,Put,20.00,04/24/20,46,3.70,3.8,3.90,3.79,995,622,1.6,158.65%,"16:13 ET"
BAC,21.93,Call,26.00,03/20/20,11,0.14,0.15,0.16,0.16,2144,1358,1.58,77.76%,"16:13 ET"
TSLA,608.24,Call,800.00,03/13/20,4,0.75,0.76,0.76,0.75,3224,2043,1.58,129.27%,"16:14 ET"
BAC,21.93,Put,22.00,03/20/20,11,1.66,1.69,1.71,1.66,4434,2801,1.58,107.26%,"16:14 ET"
ROKU,96.26,Put,85.00,03/13/20,4,1.24,1.36,1.47,1.36,514,328,1.57,136.30%,"16:14 ET"
JPM,93.38,Call,110.00,04/17/20,39,1.75,1.93,2.10,1.99,582,371,1.57,57.01%,"16:10 ET"
MSFT,150.62,Call,165.00,03/27/20,18,3.25,3.53,3.80,3.25,677,430,1.57,61.34%,"16:10 ET"
AMD,43.27,Call,43.50,03/13/20,4,1.07,1.63,2.18,2.11,709,453,1.57,122.63%,"16:14 ET"
FB,169.5,Call,187.50,03/13/20,4,0.04,0.21,0.37,0.24,1444,922,1.57,59.14%,"16:13 ET"
AAPL,266.17,Call,275.00,03/20/20,11,8.20,8.58,8.95,8.49,7063,4508,1.57,66.04%,"16:15 ET"
AMZN,1800.61,Call,2200.00,03/13/20,4,0.02,0.1,0.17,0.17,650,416,1.56,71.44%,"15:32 ET"
MGM,17.88,Put,18.00,03/13/20,4,0.61,1.02,1.43,1.28,1694,1089,1.56,163.09%,"15:59 ET"
TJX,57.2,Call,55.00,07/17/20,130,6.20,6.35,6.50,6.63,863,555,1.55,40.01%,"15:53 ET"
MRO,3.63,Call,8.00,01/15/21,312,0.48,0.66,0.83,0.66,869,565,1.54,111.17%,"16:10 ET"
SPCE,19.44,Call,25.00,03/13/20,4,0.15,0.2,0.25,0.20,1123,731,1.54,186.38%,"16:14 ET"
RAD,15.18,Call,17.00,03/13/20,4,0.36,0.37,0.37,0.40,531,347,1.53,160.00%,"16:04 ET"
T,34.69,Put,33.00,03/13/20,4,0.40,0.49,0.57,0.50,541,353,1.53,81.75%,"16:14 ET"
AAL,14.75,Put,12.00,03/13/20,4,0.34,0.35,0.35,0.35,1486,969,1.53,231.05%,"16:14 ET"
FB,169.5,Call,192.50,03/13/20,4,0.10,0.16,0.22,0.14,2799,1829,1.53,64.42%,"16:03 ET"
TELL,0.87,Put,1.00,03/20/20,11,0.25,0.3,0.35,0.30,686,450,1.52,360.68%,"15:59 ET"
GE,8.21,Put,7.00,04/17/20,39,0.39,0.41,0.42,0.40,1132,743,1.52,89.12%,"16:10 ET"
GILD,73.52,Call,77.00,03/20/20,11,1.50,1.82,2.13,2.16,1514,999,1.52,69.66%,"16:14 ET"
WDC,47.4,Call,47.50,01/15/21,312,9.00,9.28,9.55,9.40,553,367,1.51,53.36%,"15:02 ET"
TSLA,608.24,Call,740.00,03/13/20,4,2.05,2.18,2.32,2.19,576,382,1.51,120.49%,"16:14 ET"
MRNA,24.29,Call,30.00,03/13/20,4,0.45,0.53,0.60,0.50,743,493,1.51,205.51%,"16:13 ET"
INTC,50.85,Put,45.00,03/27/20,18,1.11,1.34,1.56,1.21,967,642,1.51,79.43%,"16:14 ET"
SBUX,70.83,Put,66.00,03/13/20,4,0.90,1.08,1.25,1.05,1034,684,1.51,99.38%,"16:14 ET"
C,51.37,Call,85.00,01/21/22,683,1.40,2.12,2.84,2.54,1098,727,1.51,34.98%,"15:56 ET"
F,5.9,Put,3.00,06/19/20,102,0.11,0.12,0.13,0.12,1160,766,1.51,104.73%,"16:12 ET"
AMD,43.27,Put,41.50,03/13/20,4,1.36,1.68,2.00,1.45,512,341,1.5,125.88%,"16:14 ET"
AMZN,1800.61,Call,1980.00,03/13/20,4,1.15,1.78,2.40,1.74,550,367,1.5,52.26%,"16:15 ET"
BAC,21.93,Put,24.50,03/13/20,4,2.81,2.88,2.95,2.95,607,406,1.5,131.94%,"16:14 ET"
MRVL,22.22,Call,28.00,04/17/20,39,0.11,0.22,0.32,0.15,744,497,1.5,50.25%,"16:07 ET"
SPCE,19.44,Put,7.50,04/17/20,39,0.15,0.18,0.20,0.20,768,513,1.5,190.99%,"16:14 ET"
FB,169.5,Put,167.50,03/13/20,4,4.75,5,5.25,4.90,1092,726,1.5,83.25%,"16:14 ET"
DIS,104.35,Put,95.00,04/17/20,39,5.10,5.32,5.55,5.47,1623,1080,1.5,73.08%,"16:14 ET"
EXPE,86.3,Call,95.00,04/17/20,39,3.80,4.2,4.60,4.35,2690,1790,1.5,67.13%,"16:01 ET"
COST,301.98,Put,310.00,03/13/20,4,11.10,12.85,14.60,12.00,505,340,1.49,57.38%,"16:05 ET"
OKTA,114.85,Call,150.00,09/18/20,193,5.30,6,6.70,6.00,552,370,1.49,48.08%,"14:59 ET"
WPX,3.52,Put,5.00,01/15/21,312,1.85,2.08,2.30,2.00,1000,669,1.49,75.77%,"13:25 ET"
CVX,80.67,Put,80.00,01/21/22,683,16.65,18.2,19.75,17.73,1038,695,1.49,44.44%,"16:12 ET"
AMD,43.27,Put,50.00,03/13/20,4,6.30,7.07,7.85,6.50,1489,1000,1.49,0.00%,"16:05 ET"
V,171.13,Put,105.00,06/19/20,102,1.91,2.56,3.20,1.60,500,338,1.48,65.45%,"15:43 ET"
IBM,117.81,Put,115.00,03/20/20,11,3.55,3.98,4.40,4.00,1045,705,1.48,65.86%,"16:14 ET"
MGM,17.88,Put,18.00,03/20/20,11,1.52,1.59,1.66,1.52,1088,733,1.48,117.95%,"16:05 ET"
AMD,43.27,Put,43.00,03/13/20,4,1.89,2,2.10,2.05,2955,2007,1.47,121.39%,"16:14 ET"
OMI,4.72,Put,5.00,03/20/20,11,0.55,0.63,0.70,0.63,5202,3539,1.47,142.48%,"16:04 ET"
AMD,43.27,Call,47.50,03/20/20,11,1.22,1.3,1.37,1.22,606,416,1.46,90.64%,"16:15 ET"
CAR,21.09,Call,30.00,01/15/21,312,2.75,3.38,4.00,3.90,628,430,1.46,81.90%,"16:11 ET"
AAPL,266.17,Put,282.50,03/13/20,4,17.95,18.67,19.40,18.11,1167,802,1.46,63.07%,"16:14 ET"
ITUB,5.67,Put,6.00,09/18/20,193,0.90,0.95,1.00,0.85,602,415,1.45,41.37%,"16:00 ET"
NIO,3.29,Put,2.50,04/09/20,31,0.15,0.22,0.30,0.18,702,485,1.45,143.03%,"14:06 ET"
MU,45.97,Call,53.50,03/13/20,4,0.05,0.08,0.11,0.12,1102,760,1.45,92.33%,"15:53 ET"
BAC,21.93,Call,26.50,03/20/20,11,0.10,0.11,0.11,0.11,1872,1296,1.44,76.25%,"16:12 ET"
INTC,50.85,Call,60.00,03/27/20,18,0.10,0.17,0.24,0.14,648,453,1.43,46.97%,"14:29 ET"
LMT,352.03,Put,275.00,03/20/20,11,0.00,1,2.00,1.02,650,453,1.43,87.41%,"16:11 ET"
SPCE,19.44,Put,13.00,03/13/20,4,0.15,0.18,0.20,0.20,945,663,1.43,287.70%,"15:31 ET"
TEVA,8.88,Call,9.00,06/19/20,102,1.40,1.51,1.62,1.60,942,665,1.42,88.14%,"15:58 ET"
AMD,43.27,Put,41.00,03/13/20,4,1.14,1.25,1.35,1.29,1292,913,1.42,127.82%,"16:14 ET"
CERN,70.26,Put,67.50,03/20/20,11,0.80,1.5,2.20,1.35,5107,3601,1.42,52.44%,"15:54 ET"
UAL,46.78,Put,40.00,03/13/20,4,1.36,1.68,2.00,1.50,856,606,1.41,222.41%,"16:11 ET"
PINS,16.21,Call,19.00,03/13/20,4,0.05,0.08,0.10,0.10,916,648,1.41,117.42%,"16:02 ET"
CMCSA,37.88,Put,38.00,03/20/20,11,1.67,2.09,2.50,1.67,515,369,1.4,61.57%,"15:15 ET"
ARCC,16.37,Put,16.00,04/17/20,39,0.85,1.08,1.30,1.00,713,508,1.4,56.28%,"16:01 ET"
HEXO,0.94,Put,1.00,08/21/20,165,0.25,0.38,0.50,0.48,1973,1405,1.4,185.80%,"16:10 ET"
GOLD,19.93,Call,20.50,03/13/20,4,0.52,0.63,0.73,0.60,822,590,1.39,101.19%,"16:14 ET"
LUV,43.62,Call,50.00,03/20/20,11,0.50,0.63,0.75,0.65,1809,1301,1.39,84.39%,"15:48 ET"
FB,169.5,Call,190.00,03/13/20,4,0.18,0.2,0.21,0.18,2867,2069,1.39,61.68%,"16:15 ET"
AAPL,266.17,Call,270.00,03/20/20,11,10.80,11.13,11.45,11.00,6152,4436,1.39,68.88%,"16:15 ET"
YETI,22.98,Put,22.50,03/20/20,11,1.10,1.33,1.55,1.33,667,484,1.38,99.33%,"16:02 ET"
BBD,5.49,Put,6.00,04/17/20,39,0.06,2.28,4.50,0.62,938,678,1.38,40.88%,"15:22 ET"
AAL,14.75,Put,14.00,03/20/20,11,1.25,1.28,1.30,1.29,1784,1291,1.38,165.37%,"16:14 ET"
AAPL,266.17,Call,292.50,03/20/20,11,2.28,2.44,2.60,2.65,2590,1882,1.38,57.99%,"16:14 ET"
GM,24.69,Call,25.00,01/21/22,683,3.95,4.23,4.50,4.16,602,441,1.37,30.25%,"16:14 ET"
SQ,65.73,Call,70.00,04/17/20,39,4.10,4.28,4.45,4.55,641,473,1.36,72.83%,"16:03 ET"
DB,6.62,Put,6.50,03/20/20,11,0.41,0.45,0.49,0.45,700,513,1.36,112.21%,"16:13 ET"
DHI,49.12,Call,55.00,04/17/20,39,1.42,1.67,1.92,1.82,756,557,1.36,60.35%,"15:18 ET"
NVDA,245.44,Put,250.00,03/13/20,4,13.00,13.4,13.80,13.24,1169,860,1.36,104.72%,"16:14 ET"
CSIQ,17.35,Call,18.00,04/17/20,39,1.75,1.88,2.00,2.26,511,379,1.35,111.81%,"13:16 ET"
DB,6.62,Call,10.00,10/16/20,221,0.25,0.33,0.42,0.34,790,588,1.34,56.55%,"10:45 ET"
ROKU,96.26,Call,110.00,03/20/20,11,1.74,1.95,2.16,2.11,1209,904,1.34,96.91%,"16:13 ET"
INO,9.83,Call,19.00,03/20/20,11,0.90,1.05,1.20,1.10,1347,1008,1.34,444.20%,"16:14 ET"
TSLA,608.24,Call,600.00,03/13/20,4,35.35,37.68,40.00,38.71,2983,2226,1.34,136.43%,"16:14 ET"
ET,7.37,Put,8.00,01/15/21,312,2.31,2.62,2.92,2.49,4187,3116,1.34,80.11%,"16:12 ET"
NVDA,245.44,Put,230.00,03/13/20,4,5.35,5.63,5.90,5.60,556,419,1.33,118.49%,"16:14 ET"
INO,9.83,Call,20.00,05/15/20,67,2.50,2.85,3.20,2.50,729,547,1.33,273.00%,"16:13 ET"
AMD,43.27,Put,35.00,03/27/20,18,0.99,1.07,1.15,1.05,1034,779,1.33,112.04%,"16:04 ET"
INO,9.83,Put,2.00,03/20/20,11,0.05,0.08,0.10,0.10,1448,1088,1.33,0.00%,"16:14 ET"
NVAX,10.02,Call,12.00,03/13/20,4,0.55,0.68,0.80,0.55,584,444,1.32,286.33%,"16:10 ET"
