Date Inserted,Symbol,Price,Type,Strike,Exp Date,DTE,Bid,Midpoint,Ask,Last,Volume,Open Int,Vol/OI,IV,Time
2020-03-11,FCX,8.12,Call,8.5,2020-03-13,2.0,0.17,0.18,0.19,0.17,1044.0,493.0,2.12,132.55,16:15
2020-03-11,GE,8.21,Put,8.0,2020-04-17,37.0,0.79,0.8,0.82,0.81,4965.0,2345.0,2.12,89.34,16:14
2020-03-11,BA,189.08,Put,200.0,2020-09-18,191.0,42.7,43.9,45.1,41.5,865.0,410.0,2.11,65.88,15:59
2020-03-11,AMD,45.7,Call,45.5,2020-03-20,9.0,2.9,3.0,3.1,3.0,1500.0,711.0,2.11,101.35,16:14
2020-03-11,AMZN,1820.86,Call,1900.0,2020-03-13,2.0,6.2,6.95,7.7,6.8,5095.0,2416.0,2.11,58.03,16:15
2020-03-11,DB,6.51,Put,5.0,2020-04-17,37.0,0.41,0.42,0.42,0.42,13652.0,6466.0,2.11,138.91,16:15
2020-03-11,OXY,11.8,Put,13.0,2020-03-20,9.0,2.0,2.04,2.07,2.02,823.0,391.0,2.1,172.92,16:05
2020-03-11,CCL,21.75,Put,12.5,2020-04-17,37.0,1.5,1.58,1.65,1.65,909.0,432.0,2.1,240.04,16:13
2020-03-11,PENN,19.81,Call,35.0,2021-01-15,310.0,1.4,1.65,1.9,1.65,1031.0,491.0,2.1,68.38,15:35
2020-03-11,BAC,22.67,Put,19.0,2020-03-20,9.0,0.52,0.54,0.56,0.54,1074.0,512.0,2.1,139.8,16:15
2020-03-11,MSFT,153.63,Put,152.5,2020-03-13,2.0,2.5,3.0,3.5,3.45,3767.0,1790.0,2.1,88.39,16:15
2020-03-11,AMD,45.7,Call,47.0,2020-03-13,2.0,0.97,1.01,1.04,0.98,12854.0,6130.0,2.1,112.73,16:14
2020-03-11,BUD,49.2,Call,50.0,2020-04-17,37.0,3.3,3.55,3.8,3.61,560.0,269.0,2.08,63.11,16:08
2020-03-11,AAL,16.26,Put,15.5,2020-03-27,16.0,1.75,1.82,1.89,1.82,849.0,408.0,2.08,165.47,16:12
2020-03-11,ERI,24.77,Call,30.0,2020-04-17,37.0,2.95,3.33,3.7,3.0,1056.0,507.0,2.08,151.14,16:08
2020-03-11,VALE,8.5,Call,11.5,2020-04-09,29.0,0.0,0.44,0.88,0.12,1250.0,600.0,2.08,85.53,14:30
2020-03-11,ZM,110.3,Put,105.0,2020-03-13,2.0,1.5,1.85,2.2,1.8,1367.0,656.0,2.08,122.48,16:14
2020-03-11,TSLA,634.23,Call,670.0,2020-03-13,2.0,5.0,5.75,6.5,5.41,3594.0,1727.0,2.08,99.52,16:14
2020-03-11,PFGC,29.99,Put,30.0,2020-09-18,191.0,4.5,4.75,5.0,4.4,520.0,251.0,2.07,52.41,15:17
2020-03-11,SIX,17.32,Call,15.0,2020-03-20,9.0,3.0,3.7,4.4,2.8,528.0,255.0,2.07,131.45,15:29
2020-03-11,DIS,105.51,Put,85.0,2020-09-18,191.0,6.0,6.25,6.5,6.5,857.0,414.0,2.07,54.19,16:13
2020-03-11,AAPL,275.43,Put,275.0,2020-03-27,16.0,14.35,14.73,15.1,15.0,2201.0,1062.0,2.07,66.59,16:14
2020-03-11,BAC,22.67,Call,24.0,2020-03-20,9.0,0.73,0.76,0.79,0.8,3863.0,1869.0,2.07,93.17,16:14
2020-03-11,CRWD,42.85,Put,42.5,2020-03-20,9.0,2.25,2.78,3.3,3.1,660.0,321.0,2.06,122.85,16:06
2020-03-11,MSFT,153.63,Put,148.0,2020-03-13,2.0,1.36,1.93,2.5,2.0,1621.0,785.0,2.06,95.15,16:14
2020-03-11,FB,170.85,Call,177.5,2020-03-13,2.0,0.68,0.93,1.17,1.04,2375.0,1151.0,2.06,69.26,16:14
2020-03-11,F,5.9,Call,6.0,2020-03-27,16.0,0.3,0.32,0.34,0.33,527.0,257.0,2.05,76.82,16:12
2020-03-11,WGO,36.5,Put,50.0,2020-03-20,9.0,12.3,13.05,13.8,12.9,635.0,312.0,2.04,0.0,13:52
2020-03-11,AAPL,275.43,Call,277.5,2020-03-27,16.0,13.75,14.05,14.35,13.95,873.0,428.0,2.04,64.54,16:14
2020-03-11,C,50.79,Call,55.0,2020-04-17,37.0,3.0,3.13,3.25,3.0,928.0,454.0,2.04,71.49,16:15
2020-03-11,NFLX,349.39,Put,345.0,2020-03-13,2.0,6.6,7.38,8.15,6.8,937.0,459.0,2.04,86.16,16:14
2020-03-11,XRX,27.84,Call,30.0,2021-01-15,310.0,2.8,4.65,6.5,2.95,1000.0,491.0,2.04,36.09,15:50
2020-03-11,UNH,277.78,Call,300.0,2020-03-13,2.0,0.25,0.31,0.37,0.3,5425.0,2653.0,2.04,63.95,16:14
2020-03-11,MRNA,23.61,Call,25.0,2020-03-13,2.0,0.6,0.73,0.85,0.8,634.0,312.0,2.03,193.16,16:07
2020-03-11,TWTR,31.3,Put,29.0,2020-03-13,2.0,0.06,0.26,0.45,0.32,755.0,372.0,2.03,125.0,16:12
2020-03-11,OXY,11.8,Put,10.0,2020-03-13,2.0,0.24,0.26,0.28,0.26,1154.0,568.0,2.03,275.54,16:13
2020-03-11,PFE,32.17,Put,30.0,2020-04-17,37.0,1.06,1.15,1.23,1.15,1739.0,855.0,2.03,52.53,16:14
2020-03-11,TSLA,634.23,Put,580.0,2020-03-13,2.0,5.4,5.5,5.6,5.42,1798.0,885.0,2.03,122.9,16:14
2020-03-11,SPCE,16.41,Put,17.0,2020-03-13,2.0,1.25,1.35,1.45,1.38,1426.0,706.0,2.02,215.06,16:13
2020-03-11,RCL,44.37,Put,48.0,2020-03-13,2.0,4.85,5.32,5.8,5.3,1951.0,965.0,2.02,232.2,16:14
2020-03-11,FCX,8.12,Put,8.5,2020-03-20,9.0,0.72,0.77,0.82,0.77,4289.0,2124.0,2.02,107.98,16:10
2020-03-11,OXY,11.8,Call,12.0,2020-03-20,9.0,1.17,1.23,1.3,1.3,806.0,401.0,2.01,187.97,16:15
2020-03-11,CLF,4.49,Call,6.0,2020-10-16,219.0,0.53,0.63,0.73,0.68,1124.0,558.0,2.01,81.24,14:07
2020-03-11,MSFT,153.63,Call,190.0,2020-12-18,282.0,6.2,7.4,8.6,6.2,1613.0,801.0,2.01,31.2,15:36
2020-03-11,AAL,16.26,Put,16.0,2020-06-19,100.0,3.8,3.9,4.0,4.0,2206.0,1099.0,2.01,125.85,16:06
2020-03-11,BA,189.08,Put,170.0,2020-03-20,9.0,7.3,7.95,8.6,8.19,2546.0,1264.0,2.01,142.41,16:15
2020-03-11,TSLA,634.23,Put,500.0,2020-03-13,2.0,1.0,1.13,1.25,1.24,9196.0,4564.0,2.01,179.66,16:15
2020-03-11,XOM,41.98,Put,39.0,2020-03-13,2.0,0.42,0.46,0.5,0.44,674.0,338.0,1.99,125.15,16:14
2020-03-11,MU,43.72,Call,47.0,2020-03-20,9.0,1.2,1.28,1.35,1.25,825.0,414.0,1.99,90.15,16:12
2020-03-11,SIRI,6.05,Call,7.0,2020-04-24,44.0,0.01,0.09,0.16,0.1,1000.0,502.0,1.99,45.42,16:10
2020-03-11,HABT,13.96,Put,14.0,2020-06-19,100.0,0.05,0.08,0.1,0.1,1210.0,607.0,1.99,3.58,15:40
2020-03-11,TSLA,634.23,Call,665.0,2020-03-13,2.0,5.5,6.0,6.5,6.6,1403.0,706.0,1.99,100.61,16:14
2020-03-11,TSLA,634.23,Put,595.0,2020-03-13,2.0,7.45,8.53,9.6,7.72,722.0,364.0,1.98,114.47,16:14
2020-03-11,GBT,54.85,Call,70.0,2020-06-19,100.0,3.3,3.95,4.6,3.7,660.0,335.0,1.97,72.39,15:09
2020-03-11,NCLH,15.03,Call,20.0,2020-03-20,9.0,0.4,0.5,0.6,0.5,870.0,442.0,1.97,195.15,16:13
2020-03-11,TWTR,31.3,Put,30.0,2020-04-17,37.0,2.13,2.16,2.19,2.16,91282.0,46352.0,1.97,71.58,16:14
2020-03-11,LYFT,29.01,Call,45.0,2020-10-16,219.0,1.71,1.81,1.9,1.79,764.0,389.0,1.96,63.08,16:03
2020-03-11,FB,170.85,Put,162.5,2020-03-13,2.0,1.29,1.37,1.44,1.25,930.0,475.0,1.96,80.9,16:13
2020-03-11,PBR,6.85,Put,5.0,2020-05-15,65.0,0.43,0.5,0.57,0.5,1300.0,663.0,1.96,123.79,16:00
2020-03-11,TWLO,87.01,Put,70.0,2020-07-17,128.0,5.55,5.95,6.35,5.65,606.0,311.0,1.95,67.94,13:41
2020-03-11,CVX,83.03,Put,78.0,2020-03-20,9.0,2.02,2.61,3.2,2.99,777.0,398.0,1.95,101.78,15:37
2020-03-11,SNAP,10.81,Put,10.5,2020-03-20,9.0,0.6,0.62,0.63,0.61,606.0,313.0,1.94,113.49,16:10
2020-03-11,SPCE,16.41,Put,15.0,2020-03-27,16.0,1.6,1.65,1.7,1.65,1131.0,583.0,1.94,175.7,16:13
2020-03-11,NFLX,349.39,Put,342.5,2020-03-13,2.0,5.4,6.43,7.45,5.75,601.0,312.0,1.93,85.93,16:14
2020-03-11,CLDR,7.89,Put,7.5,2020-03-13,2.0,0.05,0.13,0.2,0.15,667.0,345.0,1.93,134.97,16:12
2020-03-11,TSLA,634.23,Put,575.0,2020-03-13,2.0,4.5,4.75,5.0,4.93,1463.0,760.0,1.93,126.72,16:14
2020-03-11,DIS,105.51,Put,104.0,2020-03-20,9.0,5.25,5.35,5.45,5.45,1553.0,804.0,1.93,94.44,16:15
2020-03-11,XOM,41.98,Call,42.5,2020-03-13,2.0,0.93,1.04,1.15,0.98,504.0,263.0,1.92,95.36,16:14
2020-03-11,SNAP,10.81,Call,11.0,2020-03-20,9.0,0.66,0.67,0.68,0.67,586.0,306.0,1.92,111.36,16:14
2020-03-11,ROKU,90.63,Put,88.0,2020-03-13,2.0,2.17,2.29,2.4,2.17,602.0,314.0,1.92,126.05,16:10
2020-03-11,ZM,110.3,Put,80.0,2020-04-17,37.0,1.9,2.13,2.35,2.42,766.0,400.0,1.92,100.14,15:37
2020-03-11,AAPL,275.43,Call,280.0,2020-03-27,16.0,12.05,12.5,12.95,12.85,1761.0,919.0,1.92,64.53,16:14
2020-03-11,OXY,11.8,Put,10.0,2020-04-17,37.0,1.37,1.4,1.42,1.38,1950.0,1018.0,1.92,158.64,16:14
2020-03-11,UBER,26.24,Put,21.0,2020-03-20,9.0,0.4,0.42,0.43,0.43,11218.0,5854.0,1.92,141.55,16:13
2020-03-11,CC,10.66,Put,13.0,2020-07-17,128.0,4.0,4.2,4.4,4.1,48360.0,25244.0,1.92,102.78,16:06
2020-03-11,DIS,105.51,Put,100.0,2021-06-18,464.0,14.0,14.6,15.2,15.5,1308.0,685.0,1.91,41.49,15:29
2020-03-11,BAC,22.67,Put,23.0,2020-03-13,2.0,0.92,0.96,0.99,0.92,4698.0,2459.0,1.91,110.41,16:13
2020-03-11,UBER,26.24,Call,36.0,2020-09-18,191.0,1.87,1.94,2.0,1.9,635.0,335.0,1.9,61.0,15:43
2020-03-11,GILD,73.7,Call,76.5,2020-03-13,2.0,0.81,0.96,1.1,0.89,652.0,343.0,1.9,89.39,16:14
2020-03-11,MSFT,153.63,Call,162.5,2020-03-13,2.0,0.6,0.63,0.66,0.64,4877.0,2570.0,1.9,72.19,16:14
2020-03-11,NFLX,349.39,Call,367.5,2020-03-13,2.0,1.58,1.9,2.22,2.05,519.0,274.0,1.89,76.21,16:14
2020-03-11,SNAP,10.81,Put,11.0,2020-03-20,9.0,0.83,0.85,0.87,0.84,920.0,488.0,1.89,108.92,16:07
2020-03-11,ADBE,315.23,Put,315.0,2020-03-20,9.0,15.3,17.05,18.8,16.25,1803.0,956.0,1.89,83.22,16:11
2020-03-11,AMZN,1820.86,Put,1780.0,2020-03-13,2.0,17.8,19.4,21.0,18.46,874.0,466.0,1.88,66.26,16:14
2020-03-11,RCL,44.37,Put,51.0,2020-03-20,9.0,8.8,9.43,10.05,9.65,736.0,393.0,1.87,193.5,16:11
2020-03-11,INO,8.37,Call,8.0,2020-04-17,37.0,3.3,3.4,3.5,3.5,1069.0,571.0,1.87,333.28,16:14
2020-03-11,ABBV,84.85,Call,95.0,2020-03-27,16.0,0.35,0.38,0.4,0.31,620.0,333.0,1.86,39.93,15:39
2020-03-11,EOG,38.86,Call,40.0,2020-04-17,37.0,4.35,4.68,5.0,4.77,688.0,370.0,1.86,106.33,16:13
2020-03-11,AMZN,1820.86,Call,1910.0,2020-03-13,2.0,4.35,5.28,6.2,5.5,1460.0,784.0,1.86,58.44,16:14
2020-03-11,HLT,81.09,Put,80.0,2020-03-20,9.0,4.7,5.2,5.7,6.4,4017.0,2156.0,1.86,137.9,16:11
2020-03-11,AMD,45.7,Call,45.0,2020-03-13,2.0,2.0,2.08,2.15,2.05,9101.0,4887.0,1.86,125.12,16:15
2020-03-11,BABA,198.91,Put,195.0,2020-03-20,9.0,4.85,5.2,5.55,5.11,19257.0,10374.0,1.86,56.07,16:08
2020-03-11,AMZN,1820.86,Call,1840.0,2020-03-13,2.0,21.7,23.85,26.0,25.0,624.0,338.0,1.85,62.27,16:14
2020-03-11,MSFT,153.63,Put,137.0,2020-03-13,2.0,0.05,0.28,0.51,0.37,725.0,392.0,1.85,106.39,16:14
2020-03-11,SPCE,16.41,Put,10.0,2020-04-03,23.0,0.4,0.45,0.5,0.45,798.0,432.0,1.85,188.26,16:14
2020-03-11,RCL,44.37,Put,35.0,2020-06-19,100.0,8.25,8.5,8.75,8.6,1461.0,790.0,1.85,159.86,16:08
2020-03-11,AMZN,1820.86,Put,1860.0,2020-03-13,2.0,50.5,54.43,58.35,53.0,810.0,440.0,1.84,54.25,16:14
2020-03-11,HABT,13.96,Put,14.0,2020-04-17,37.0,0.05,0.08,0.1,0.1,963.0,524.0,1.84,5.0,15:57
2020-03-11,CVX,83.03,Call,125.0,2020-12-18,282.0,0.5,0.57,0.63,0.5,1221.0,664.0,1.84,27.49,15:40
2020-03-11,BAC,22.67,Put,20.0,2020-03-13,2.0,0.15,0.17,0.19,0.19,6160.0,3341.0,1.84,160.71,16:14
2020-03-11,KHC,23.66,Put,23.5,2020-03-20,9.0,0.0,0.8,1.59,1.29,511.0,279.0,1.83,92.98,16:07
2020-03-11,EXPE,76.67,Put,50.0,2020-04-17,37.0,2.45,2.48,2.5,2.4,792.0,432.0,1.83,139.35,16:14
2020-03-11,AMZN,1820.86,Put,1750.0,2020-03-13,2.0,11.1,11.85,12.6,11.75,1679.0,919.0,1.83,69.95,16:15
2020-03-11,AMZN,1820.86,Call,1855.0,2020-03-13,2.0,15.85,18.35,20.85,20.5,503.0,277.0,1.82,64.31,16:11
2020-03-11,BA,189.08,Call,240.0,2020-03-20,9.0,1.57,1.72,1.86,1.63,2970.0,1632.0,1.82,114.14,16:14
2020-03-11,TSLA,634.23,Call,630.0,2020-03-20,9.0,37.95,39.98,42.0,40.1,741.0,409.0,1.81,101.46,16:14
2020-03-11,BHP,35.45,Put,37.5,2020-04-17,37.0,4.15,4.78,5.4,4.05,1451.0,801.0,1.81,63.66,11:35
2020-03-11,TDOC,137.4,Call,160.0,2020-03-20,9.0,1.4,1.8,2.2,1.78,1829.0,1009.0,1.81,95.1,16:14
2020-03-11,WMT,114.43,Call,116.0,2020-03-20,9.0,2.49,3.0,3.5,2.87,548.0,305.0,1.8,49.69,16:07
2020-03-11,MGM,18.08,Put,17.0,2020-03-13,2.0,0.7,1.17,1.63,1.28,1086.0,605.0,1.8,342.41,16:14
2020-03-11,SPCE,16.41,Put,16.5,2020-03-13,2.0,1.0,1.05,1.1,1.05,1133.0,629.0,1.8,207.02,16:14
2020-03-11,MU,43.72,Put,37.0,2020-06-19,100.0,3.25,3.3,3.35,3.35,2477.0,1376.0,1.8,74.09,16:02
2020-03-11,BMY,56.51,Put,70.0,2021-01-15,310.0,16.25,17.0,17.75,16.5,3263.0,1817.0,1.8,37.91,16:01
2020-03-11,BAC,22.67,Put,16.0,2020-05-15,65.0,0.88,0.91,0.93,0.9,553.0,309.0,1.79,99.95,16:14
2020-03-11,MT,10.2,Put,10.5,2020-03-20,9.0,0.71,0.9,1.08,0.93,1043.0,584.0,1.79,119.36,11:58
2020-03-11,HBAN,9.13,Put,8.0,2020-03-20,9.0,0.15,0.19,0.22,0.17,2532.0,1418.0,1.79,105.5,13:32
2020-03-11,GILD,73.7,Call,75.0,2020-03-13,2.0,1.22,1.36,1.5,1.3,5426.0,3034.0,1.79,85.5,16:15
2020-03-11,AAPL,275.43,Put,270.0,2020-03-13,2.0,4.2,4.33,4.45,4.35,16803.0,9394.0,1.79,83.54,16:15
2020-03-11,SNAP,10.81,Put,11.0,2020-10-16,219.0,2.33,2.38,2.42,2.42,503.0,282.0,1.78,71.4,15:03
2020-03-11,MNK,3.05,Call,3.5,2020-03-13,2.0,0.15,0.18,0.2,0.15,540.0,303.0,1.78,339.36,16:14
2020-03-11,BAC,22.67,Put,20.5,2020-03-20,9.0,0.78,0.81,0.84,0.83,1477.0,831.0,1.78,126.15,16:11
2020-03-11,LYFT,29.01,Put,25.0,2020-10-16,219.0,3.9,4.93,5.95,4.92,4884.0,2742.0,1.78,83.57,15:40
2020-03-11,PBR,6.85,Put,10.0,2020-09-18,191.0,3.6,3.73,3.85,3.35,5000.0,2804.0,1.78,52.36,12:27
2020-03-11,BLMN,11.75,Put,12.5,2020-04-17,37.0,1.8,2.05,2.3,2.15,538.0,304.0,1.77,114.95,14:38
2020-03-11,ET,7.05,Call,8.5,2020-03-20,9.0,0.17,0.33,0.48,0.28,620.0,350.0,1.77,171.52,14:46
2020-03-11,BABA,198.91,Put,185.0,2020-03-13,2.0,0.65,0.79,0.93,0.85,662.0,375.0,1.77,88.53,16:10
2020-03-11,XOM,41.98,Call,43.0,2020-03-20,9.0,1.7,1.8,1.9,1.73,714.0,404.0,1.77,81.38,15:26
2020-03-11,HAL,7.83,Call,8.5,2020-03-13,2.0,0.0,0.11,0.21,0.17,1114.0,628.0,1.77,175.71,16:03
2020-03-11,SPCE,16.41,Put,10.0,2020-03-27,16.0,0.3,0.35,0.4,0.35,1344.0,760.0,1.77,208.21,16:09
2020-03-11,TSLA,634.23,Call,655.0,2020-03-13,2.0,7.85,9.02,10.2,10.2,1364.0,770.0,1.77,106.92,16:14
2020-03-11,TSLA,634.23,Put,630.0,2020-03-20,9.0,34.7,36.58,38.45,36.3,1998.0,1132.0,1.77,92.34,16:14
2020-03-11,ING,6.94,Call,7.0,2020-07-17,128.0,0.75,0.85,0.95,0.85,2034.0,1149.0,1.77,52.82,16:05
2020-03-11,TWTR,31.3,Put,18.0,2022-01-21,681.0,2.26,2.43,2.6,2.34,1299.0,740.0,1.76,57.13,15:54
2020-03-11,AMZN,1820.86,Call,1800.0,2020-03-13,2.0,45.0,46.13,47.25,45.0,1506.0,856.0,1.76,62.6,16:14
2020-03-11,AAPL,275.43,Put,285.0,2020-05-15,65.0,28.7,29.42,30.15,30.0,2941.0,1673.0,1.76,53.79,16:06
2020-03-11,UBER,26.24,Put,29.0,2020-03-13,2.0,1.56,2.43,3.3,3.05,3656.0,2075.0,1.76,147.17,16:08
2020-03-11,JPM,95.96,Put,50.0,2020-06-19,100.0,1.13,1.32,1.5,1.25,7146.0,4061.0,1.76,91.04,16:07
2020-03-11,ABBV,84.85,Put,77.5,2020-04-17,37.0,2.22,2.58,2.93,2.73,508.0,291.0,1.75,55.4,15:49
2020-03-11,UBER,26.24,Call,27.5,2020-03-13,2.0,0.51,0.58,0.64,0.62,600.0,343.0,1.75,143.81,16:14
2020-03-11,CMCSA,37.91,Put,35.0,2020-07-17,128.0,2.83,2.99,3.15,3.15,1123.0,640.0,1.75,52.83,15:21
2020-03-11,NFLX,349.39,Call,365.0,2020-03-13,2.0,2.3,2.56,2.82,2.58,1142.0,651.0,1.75,76.77,16:14
2020-03-11,EXPE,76.67,Put,70.0,2020-03-20,9.0,3.9,4.2,4.5,4.28,1049.0,602.0,1.74,155.77,16:03
2020-03-11,AMZN,1820.86,Call,1950.0,2020-03-13,2.0,2.3,2.56,2.82,2.4,2105.0,1213.0,1.74,60.98,16:14
2020-03-11,BAC,22.67,Call,26.0,2020-06-19,100.0,1.43,1.5,1.57,1.5,2423.0,1395.0,1.74,56.07,16:10
2020-03-11,DIS,105.51,Call,110.0,2020-04-17,37.0,6.3,6.57,6.85,6.5,3033.0,1756.0,1.73,62.24,16:14
2020-03-11,AMZN,1820.86,Put,1770.0,2020-03-13,2.0,13.6,15.35,17.1,16.0,544.0,317.0,1.72,67.68,16:15
2020-03-11,GILD,73.7,Call,76.0,2020-03-13,2.0,1.02,1.11,1.2,1.05,1883.0,1092.0,1.72,90.08,16:14
2020-03-11,F,5.9,Call,6.0,2020-03-20,9.0,0.23,0.24,0.24,0.24,2114.0,1232.0,1.72,78.16,16:14
2020-03-11,PBR,6.85,Call,8.0,2020-04-17,37.0,0.51,0.61,0.7,0.59,2439.0,1417.0,1.72,113.75,16:12
2020-03-11,DIS,105.51,Put,100.0,2020-03-13,2.0,1.28,1.46,1.64,1.6,6697.0,3885.0,1.72,122.89,16:14
2020-03-11,INTC,51.66,Put,52.0,2020-03-13,2.0,1.44,1.58,1.72,1.59,609.0,356.0,1.71,92.5,16:14
2020-03-11,SBUX,68.12,Call,82.5,2020-06-19,100.0,1.58,1.86,2.13,2.11,1499.0,877.0,1.71,44.55,16:11
2020-03-11,TSLA,634.23,Put,570.0,2020-03-13,2.0,4.2,5.1,6.0,4.35,1877.0,1096.0,1.71,129.14,16:14
2020-03-11,BA,189.08,Call,240.0,2020-03-13,2.0,0.23,0.27,0.3,0.29,3021.0,1765.0,1.71,169.02,16:14
2020-03-11,DIS,105.51,Put,98.0,2020-03-13,2.0,0.94,1.19,1.45,1.19,1122.0,659.0,1.7,127.61,16:14
2020-03-11,T,34.52,Call,34.5,2020-03-13,2.0,0.54,0.62,0.69,0.7,1142.0,671.0,1.7,62.94,16:13
2020-03-11,JPM,95.96,Put,65.0,2022-01-21,681.0,6.8,8.9,11.0,8.8,1533.0,901.0,1.7,50.49,16:06
2020-03-11,BAC,22.67,Put,21.5,2020-03-20,9.0,1.04,1.08,1.12,1.05,4009.0,2361.0,1.7,113.58,16:13
2020-03-11,AMZN,1820.86,Put,1845.0,2020-03-13,2.0,43.7,46.23,48.75,45.85,526.0,311.0,1.69,59.94,16:15
2020-03-11,ENPH,41.75,Put,50.0,2020-05-15,65.0,12.8,13.55,14.3,11.85,806.0,477.0,1.69,92.18,12:27
2020-03-11,HD,212.89,Put,185.0,2020-03-20,9.0,1.15,1.95,2.75,2.45,894.0,530.0,1.69,91.3,15:26
2020-03-11,DIS,105.51,Put,90.0,2020-03-13,2.0,0.31,0.34,0.37,0.32,1435.0,850.0,1.69,145.1,16:13
2020-03-11,NFLX,349.39,Call,360.0,2020-03-13,2.0,3.85,4.03,4.2,4.1,2245.0,1330.0,1.69,79.7,16:14
2020-03-11,BB,4.16,Put,15.0,2021-01-15,310.0,10.9,10.95,11.0,10.82,1000.0,595.0,1.68,86.94,12:17
2020-03-11,BLDP,8.97,Put,10.0,2020-08-21,163.0,3.7,4.0,4.3,4.04,1344.0,802.0,1.68,145.8,14:10
2020-03-11,ET,7.05,Put,7.0,2020-03-13,2.0,0.03,0.27,0.5,0.4,613.0,368.0,1.67,189.18,16:08
2020-03-11,RCL,44.37,Put,46.0,2020-03-13,2.0,3.8,4.7,5.6,4.5,910.0,545.0,1.67,272.45,16:08
2020-03-11,ETSY,50.23,Put,40.0,2020-04-17,37.0,1.1,1.3,1.5,1.26,1634.0,978.0,1.67,83.09,16:03
2020-03-11,UBER,26.24,Put,25.0,2020-04-17,37.0,2.47,2.6,2.73,2.61,7618.0,4572.0,1.67,99.01,16:14
2020-03-11,UBER,26.24,Put,25.5,2020-03-13,2.0,0.8,0.85,0.89,0.88,568.0,343.0,1.66,159.15,16:09
2020-03-11,ZM,110.3,Put,108.0,2020-03-13,2.0,2.4,2.9,3.4,2.8,683.0,412.0,1.66,119.31,15:54
2020-03-11,TSLA,634.23,Call,695.0,2020-03-13,2.0,1.5,1.73,1.96,1.73,707.0,427.0,1.66,95.08,16:15
2020-03-11,AXP,95.38,Put,85.0,2020-07-17,128.0,8.2,8.55,8.9,9.1,864.0,519.0,1.66,65.48,15:26
2020-03-11,DEAC,14.5,Call,17.5,2020-04-17,37.0,0.8,0.85,0.9,0.75,1248.0,751.0,1.66,92.9,16:03
2020-03-11,ENDP,3.89,Call,7.0,2020-04-17,37.0,0.05,0.13,0.2,0.1,1841.0,1108.0,1.66,139.73,16:01
2020-03-11,WH,39.99,Put,40.0,2020-04-17,37.0,4.6,4.9,5.2,4.6,2066.0,1247.0,1.66,91.34,16:06
2020-03-11,HSBC,30.91,Put,30.0,2020-09-18,191.0,2.55,2.72,2.9,2.8,3207.0,1934.0,1.66,38.09,15:39
2020-03-11,TDOC,137.4,Call,170.0,2020-03-20,9.0,0.95,1.17,1.4,1.15,571.0,346.0,1.65,104.5,16:14
2020-03-11,DG,157.63,Put,145.0,2020-03-20,9.0,3.0,4.2,5.4,3.25,614.0,372.0,1.65,85.05,16:13
2020-03-11,AMD,45.7,Put,45.5,2020-03-13,2.0,1.45,1.48,1.52,1.5,1244.0,754.0,1.65,118.82,16:15
2020-03-11,SPCE,16.41,Put,16.0,2020-03-20,9.0,1.7,1.73,1.75,1.7,2135.0,1295.0,1.65,187.91,16:13
2020-03-11,S,8.85,Call,9.0,2020-03-13,2.0,0.12,0.16,0.19,0.17,2224.0,1349.0,1.65,90.03,16:14
2020-03-11,GILD,73.7,Call,60.0,2020-03-20,9.0,11.15,13.35,15.55,15.0,2604.0,1578.0,1.65,136.78,16:07
2020-03-11,MU,43.72,Put,42.5,2020-03-20,9.0,2.18,2.24,2.3,2.15,4005.0,2423.0,1.65,100.93,16:08
2020-03-11,MU,43.72,Call,48.0,2020-07-17,128.0,4.8,4.95,5.1,4.65,610.0,371.0,1.64,60.31,15:19
2020-03-11,AMZN,1820.86,Put,1810.0,2020-03-13,2.0,26.7,29.08,31.45,27.0,628.0,384.0,1.64,60.06,16:13
2020-03-11,CLF,4.49,Call,4.5,2020-03-13,2.0,0.17,0.2,0.23,0.2,659.0,401.0,1.64,154.38,16:14
2020-03-11,SHOP,422.31,Call,520.0,2020-04-17,37.0,8.3,9.35,10.4,7.5,660.0,406.0,1.63,63.42,15:34
2020-03-11,AMD,45.7,Put,38.5,2020-03-13,2.0,0.09,0.13,0.17,0.11,730.0,448.0,1.63,146.42,16:14
2020-03-11,UNH,277.78,Call,290.0,2020-03-13,2.0,1.35,1.58,1.8,1.6,815.0,499.0,1.63,68.69,16:14
2020-03-11,LYFT,29.01,Put,27.5,2020-04-17,37.0,3.0,3.73,4.45,3.69,1474.0,906.0,1.63,124.07,15:56
2020-03-11,DIS,105.51,Put,90.0,2020-03-27,16.0,2.66,2.71,2.75,2.66,2155.0,1323.0,1.63,100.8,16:15
2020-03-11,DIS,105.51,Call,107.0,2020-03-13,2.0,2.5,2.62,2.73,2.65,544.0,335.0,1.62,106.44,16:14
2020-03-11,BABA,198.91,Call,185.0,2021-06-18,464.0,37.35,38.23,39.1,37.22,799.0,492.0,1.62,32.85,14:02
2020-03-11,NVDA,246.47,Call,262.5,2020-03-13,2.0,1.15,1.45,1.75,1.6,884.0,547.0,1.62,90.7,16:14
2020-03-11,DIS,105.51,Put,103.0,2020-03-20,9.0,4.55,4.8,5.05,4.94,1076.0,666.0,1.62,93.93,16:12
2020-03-11,BA,189.08,Put,155.0,2020-04-17,37.0,10.0,10.8,11.6,11.22,552.0,343.0,1.61,113.93,16:14
2020-03-11,LYFT,29.01,Call,37.5,2020-04-17,37.0,0.77,1.05,1.33,1.04,939.0,583.0,1.61,92.92,15:53
