Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
DIS,102.52,Put,70.00,04/09/20,27,1.50,2.3,3.10,3.00,639,285,2.24,146.66%,"16:13 ET"
WYNN,72.52,Put,70.00,03/27/20,14,8.25,8.83,9.40,9.30,804,359,2.24,190.32%,"16:14 ET"
PBR,6.58,Call,6.00,03/13/20,0,0.31,0.54,0.76,0.57,957,428,2.24,0.00%,"16:10 ET"
BA,170.2,Call,165.00,03/13/20,0,3.20,4.33,5.45,5.00,1796,802,2.24,0.00%,"16:15 ET"
WB,38.01,Put,35.00,03/20/20,7,0.35,0.63,0.90,0.65,1320,591,2.23,87.58%,"15:10 ET"
GE,7.85,Call,7.50,03/13/20,0,0.19,0.27,0.35,0.35,6707,3003,2.23,0.00%,"16:15 ET"
AAPL,274.88,Call,275.00,03/20/20,7,10.50,11.75,13.00,10.90,18827,8450,2.23,71.92%,"16:15 ET"
AMZN,1773.13,Call,1700.00,03/20/20,7,109.00,111.85,114.70,100.00,884,398,2.22,57.98%,"16:13 ET"
BA,170.2,Call,170.00,03/13/20,0,0.10,0.8,1.50,1.14,4491,2020,2.22,0.00%,"16:15 ET"
ET,6.73,Call,6.50,03/13/20,0,0.01,0.34,0.67,0.20,4904,2223,2.21,0.00%,"16:12 ET"
TSLA,544,Call,600.00,03/20/20,7,11.10,11.43,11.75,11.10,9540,4341,2.2,99.65%,"16:15 ET"
TOT,31.22,Put,27.50,04/17/20,35,1.55,2.13,2.70,2.00,643,293,2.19,99.01%,"16:09 ET"
WWE,35.86,Put,25.00,03/20/20,7,0.95,0.98,1.00,0.95,4665,2129,2.19,266.60%,"16:14 ET"
MU,42.14,Call,42.00,03/13/20,0,0.66,1.7,2.74,2.32,2884,1324,2.18,0.00%,"16:15 ET"
BA,170.2,Call,170.00,03/20/20,7,11.90,13.88,15.85,13.33,770,355,2.17,140.75%,"16:15 ET"
AMZN,1773.13,Put,1740.00,03/13/20,0,0.01,0.76,1.50,0.22,1374,634,2.17,0.00%,"16:14 ET"
DIS,102.52,Put,90.00,03/20/20,7,2.50,2.6,2.70,2.58,10269,4743,2.17,135.32%,"16:15 ET"
RVLV,9.49,Call,15.00,06/19/20,98,0.20,0.35,0.50,0.43,1008,467,2.16,86.67%,"11:28 ET"
WFC,30.89,Put,20.00,03/20/20,7,0.05,0.14,0.23,0.18,1252,580,2.16,202.43%,"16:14 ET"
BAC,24.16,Put,20.00,04/03/20,21,0.40,0.84,1.27,0.89,1673,776,2.16,115.70%,"16:14 ET"
AAPL,274.88,Call,300.00,03/20/20,7,1.08,1.09,1.10,1.10,60403,27936,2.16,51.53%,"16:15 ET"
UAL,40.58,Put,38.00,03/20/20,7,2.71,4.01,5.30,3.16,523,243,2.15,200.35%,"16:13 ET"
DIS,102.52,Call,104.00,03/20/20,7,3.90,4.83,5.75,5.13,549,255,2.15,102.22%,"16:15 ET"
UTX,105.4,Call,110.00,06/19/20,98,10.30,11.63,12.95,11.30,1051,488,2.15,59.97%,"16:08 ET"
BA,170.2,Put,155.00,03/20/20,7,7.25,7.83,8.40,7.80,1378,640,2.15,157.79%,"16:15 ET"
UAL,40.58,Put,35.00,04/17/20,35,5.50,5.83,6.15,5.70,3025,1407,2.15,178.57%,"16:14 ET"
BA,170.2,Put,150.00,01/21/22,679,46.00,47.4,48.80,44.40,713,333,2.14,67.34%,"14:20 ET"
ABBV,85.37,Put,82.50,04/17/20,35,2.70,4.65,6.60,5.30,627,295,2.13,64.68%,"15:30 ET"
OPK,1.83,Call,1.50,04/09/20,27,0.45,0.7,0.95,0.75,658,309,2.13,326.48%,"16:12 ET"
AAPL,274.88,Put,270.00,03/27/20,14,8.85,10.5,12.15,11.06,1630,767,2.13,63.16%,"16:15 ET"
AMZN,1773.13,Call,1730.00,03/13/20,0,50.75,54.38,58.00,41.11,2152,1012,2.13,0.00%,"16:14 ET"
AAPL,274.88,Put,255.00,03/20/20,7,2.50,3.23,3.95,3.50,14568,6853,2.13,72.69%,"16:15 ET"
SQ,57.77,Put,45.00,06/18/21,462,5.80,7.32,8.85,8.20,601,283,2.12,62.78%,"14:30 ET"
DIS,102.52,Put,85.00,04/24/20,42,5.00,6.55,8.10,6.40,765,361,2.12,106.80%,"16:15 ET"
XOM,38.12,Call,47.50,05/15/20,63,0.74,0.96,1.18,0.60,927,438,2.12,48.22%,"16:06 ET"
HST,11.41,Put,9.00,04/17/20,35,0.60,0.73,0.85,0.85,1007,474,2.12,145.52%,"16:14 ET"
AAL,14.07,Call,16.00,03/20/20,7,0.74,0.87,1.00,0.83,3841,1810,2.12,195.09%,"16:14 ET"
LVS,49.01,Put,50.00,05/15/20,63,7.75,8.3,8.85,8.65,4697,2219,2.12,101.00%,"16:13 ET"
TSLA,544,Call,750.00,01/21/22,679,100.50,108.5,116.50,100.00,524,248,2.11,52.65%,"15:27 ET"
XOM,38.12,Call,41.50,03/20/20,7,0.30,0.4,0.49,0.45,887,421,2.11,72.88%,"16:11 ET"
AMD,43.53,Call,43.00,03/27/20,14,2.65,3.03,3.40,3.25,999,473,2.11,87.81%,"16:15 ET"
TSLA,544,Put,515.00,03/20/20,7,24.05,28.03,32.00,29.00,1137,538,2.11,143.78%,"16:11 ET"
GOOGL,1206.58,Call,1200.00,03/13/20,0,8.50,12.55,16.60,7.30,1161,551,2.11,0.00%,"16:15 ET"
LK,32.91,Put,40.00,05/15/20,63,9.10,9.7,10.30,9.95,2372,1124,2.11,97.13%,"16:11 ET"
BAC,24.16,Put,19.00,03/20/20,7,0.31,0.38,0.44,0.31,2690,1272,2.11,156.32%,"16:13 ET"
FB,169.26,Put,150.00,04/17/20,35,3.55,5.13,6.70,5.50,3451,1632,2.11,66.07%,"16:15 ET"
MU,42.14,Put,24.00,06/19/20,98,0.00,0.7,1.40,0.68,621,296,2.1,86.33%,"16:15 ET"
WYNN,72.52,Put,55.00,04/17/20,35,6.55,7.23,7.90,8.07,809,385,2.1,198.52%,"16:06 ET"
MSFT,154.8,Put,144.00,03/20/20,7,1.40,2.3,3.20,1.50,1259,600,2.1,63.39%,"16:15 ET"
FB,169.26,Call,155.00,03/13/20,0,13.20,14.85,16.50,10.37,711,341,2.09,0.00%,"16:06 ET"
V,175.83,Call,172.50,03/13/20,0,1.48,3.24,5.00,4.04,1183,566,2.09,0.00%,"16:15 ET"
WORK,19.59,Put,20.00,03/13/20,0,0.05,0.45,0.85,0.80,1801,863,2.09,0.00%,"16:15 ET"
TWTR,29.29,Call,28.00,03/20/20,7,1.63,2.01,2.39,2.09,3018,1441,2.09,84.88%,"16:15 ET"
WORK,19.59,Put,18.50,03/13/20,0,0.00,0.08,0.15,0.10,603,290,2.08,0.00%,"15:21 ET"
Z,36.34,Put,30.00,03/20/20,7,3.00,3.1,3.20,3.00,1807,869,2.08,309.60%,"16:15 ET"
RCL,32.33,Put,25.00,03/20/20,7,0.00,4.13,8.25,2.79,2073,995,2.08,367.56%,"15:10 ET"
TSLA,544,Put,505.00,03/20/20,7,22.50,24.73,26.95,24.25,803,388,2.07,141.38%,"16:15 ET"
INTC,54.44,Put,49.00,03/13/20,0,0.00,0.01,0.01,0.10,1119,541,2.07,0.00%,"15:57 ET"
MSFT,154.8,Call,155.00,05/15/20,63,12.65,14.43,16.20,15.00,5495,2654,2.07,58.22%,"16:15 ET"
APA,8.07,Call,9.00,03/20/20,7,0.67,1.01,1.35,0.66,543,264,2.06,225.91%,"16:12 ET"
AMZN,1773.13,Call,1825.00,03/13/20,0,0.00,0.22,0.43,0.12,893,434,2.06,0.00%,"16:13 ET"
UBER,22.6,Put,19.00,03/20/20,7,0.53,0.61,0.68,0.57,1365,664,2.06,160.58%,"16:15 ET"
RCL,32.33,Put,30.00,03/13/20,0,0.00,2.93,5.85,0.45,2872,1396,2.06,0.00%,"15:07 ET"
AAPL,274.88,Call,292.50,03/20/20,7,1.92,2.66,3.40,2.74,4398,2135,2.06,56.75%,"16:15 ET"
ORCL,47.93,Put,40.00,03/20/20,7,0.22,0.26,0.30,0.33,913,445,2.05,105.52%,"16:13 ET"
GS,177.17,Call,180.00,03/20/20,7,4.70,6.95,9.20,6.45,555,272,2.04,78.70%,"16:14 ET"
WYNN,72.52,Put,47.50,04/17/20,35,4.75,5.08,5.40,5.00,564,276,2.04,196.76%,"16:10 ET"
NVDA,239.01,Put,220.00,09/18/20,189,26.50,28.4,30.30,29.77,576,283,2.04,60.38%,"16:14 ET"
DAL,38.36,Call,38.00,03/20/20,7,3.00,3.1,3.20,3.20,709,348,2.04,142.99%,"16:15 ET"
DIS,102.52,Put,70.00,04/03/20,21,2.50,2.57,2.63,2.50,1646,805,2.04,155.95%,"16:14 ET"
INTC,54.44,Call,55.00,09/18/20,189,4.25,5.68,7.10,5.30,3830,1882,2.04,34.34%,"16:10 ET"
NVDA,239.01,Call,275.00,03/20/20,7,0.21,0.23,0.25,0.22,3918,1924,2.04,53.67%,"16:15 ET"
CVX,83.42,Call,78.00,03/13/20,0,3.40,5.38,7.35,1.00,572,282,2.03,0.00%,"16:11 ET"
M,8.03,Call,7.50,03/20/20,7,0.74,1.07,1.40,0.82,704,346,2.03,119.16%,"16:10 ET"
LB,16.12,Put,17.50,04/17/20,35,2.25,2.73,3.20,2.50,832,409,2.03,84.13%,"14:38 ET"
XOM,38.12,Put,30.00,03/20/20,7,0.13,0.24,0.34,0.24,1147,564,2.03,127.62%,"16:15 ET"
ENPH,32.86,Put,27.50,03/20/20,7,0.70,1.15,1.60,1.00,5240,2580,2.03,177.01%,"16:07 ET"
GILD,70,Call,70.50,03/13/20,0,0.01,0.13,0.24,0.16,587,291,2.02,0.00%,"16:15 ET"
JPM,103.91,Call,99.00,03/13/20,0,4.00,5.4,6.80,2.14,759,375,2.02,0.00%,"16:13 ET"
WDC,41.2,Put,40.00,04/17/20,35,4.05,4.4,4.75,4.95,978,485,2.02,111.44%,"16:03 ET"
CSCO,36.96,Call,35.00,03/13/20,0,1.41,2.01,2.61,1.46,3667,1814,2.02,0.00%,"16:12 ET"
TSLA,544,Put,485.00,03/20/20,7,16.25,18.63,21.00,20.00,667,332,2.01,152.80%,"16:14 ET"
WYNN,72.52,Put,65.00,03/27/20,14,5.55,6.5,7.45,7.00,826,411,2.01,193.93%,"16:11 ET"
DIS,102.52,Call,95.00,04/17/20,35,15.10,15.88,16.65,15.62,1261,628,2.01,93.72%,"16:13 ET"
FB,169.26,Put,157.50,03/20/20,7,1.00,1.88,2.75,2.70,2121,1057,2.01,78.69%,"16:15 ET"
JD,39.77,Put,36.00,05/15/20,63,1.92,3.16,4.40,2.58,4033,2002,2.01,67.82%,"15:45 ET"
WWE,35.86,Put,25.00,04/17/20,35,2.80,2.83,2.85,2.85,4809,2392,2.01,190.78%,"16:15 ET"
TSLA,544,Call,610.00,03/20/20,7,6.60,7.9,9.20,8.80,2008,1002,2,98.38%,"16:15 ET"
AMD,43.53,Call,43.00,03/20/20,7,2.35,2.45,2.54,2.54,2234,1119,2,94.56%,"16:15 ET"
TSLA,544,Put,1300.00,01/15/21,308,761.50,770.75,780.00,780.75,4000,2001,2,84.40%,"14:33 ET"
DIS,102.52,Put,55.00,07/17/20,126,2.75,3.38,4.00,3.24,510,256,1.99,101.25%,"16:05 ET"
JPM,103.91,Call,98.00,03/13/20,0,4.15,5.58,7.00,3.15,741,373,1.99,0.00%,"16:13 ET"
BBD,5.2,Call,6.00,04/17/20,35,0.12,0.37,0.61,0.24,1414,709,1.99,79.45%,"15:45 ET"
NKE,75.58,Call,95.00,06/19/20,98,1.45,1.9,2.35,1.82,2468,1241,1.99,45.59%,"16:13 ET"
FCX,7.53,Put,7.00,04/17/20,35,0.74,0.78,0.81,1.04,698,353,1.98,145.38%,"16:10 ET"
M,8.03,Call,9.00,03/20/20,7,0.11,0.16,0.20,0.15,803,405,1.98,104.11%,"16:12 ET"
DIS,102.52,Put,91.00,03/20/20,7,2.40,2.97,3.55,2.76,1357,685,1.98,132.94%,"16:15 ET"
UBER,22.6,Call,28.00,06/19/20,98,1.55,2.13,2.70,2.70,2100,1060,1.98,95.10%,"16:14 ET"
NEM,39.5,Put,47.50,03/13/20,0,5.55,7.23,8.90,7.90,509,259,1.97,0.00%,"16:11 ET"
UBER,22.6,Put,17.00,03/20/20,7,0.32,0.37,0.41,0.36,1713,870,1.97,189.39%,"16:15 ET"
DIS,102.52,Put,92.00,03/20/20,7,2.63,2.99,3.35,3.35,1778,902,1.97,139.37%,"16:15 ET"
BCS,5.4,Put,5.00,03/20/20,7,0.05,0.15,0.25,0.20,2152,1094,1.97,127.74%,"16:07 ET"
BAC,24.16,Call,23.00,03/20/20,7,1.88,2.17,2.45,2.06,6302,3192,1.97,107.59%,"16:15 ET"
AAPL,274.88,Call,277.50,03/13/20,0,0.10,0.7,1.30,0.84,6694,3406,1.97,0.00%,"16:15 ET"
TAL,52.59,Put,44.00,05/15/20,63,1.65,2.08,2.50,2.39,501,255,1.96,72.02%,"14:28 ET"
OI,7.49,Call,7.00,04/17/20,35,1.05,1.25,1.45,1.00,689,352,1.96,81.01%,"15:48 ET"
FB,169.26,Call,165.00,01/21/22,679,35.30,37.4,39.50,36.30,601,308,1.95,35.61%,"16:14 ET"
DEAC,12.45,Put,10.00,04/17/20,35,0.85,0.98,1.10,0.95,699,358,1.95,141.56%,"16:10 ET"
AAL,14.07,Call,10.00,01/21/22,679,7.50,8.25,9.00,8.55,712,365,1.95,103.82%,"15:42 ET"
TSLA,544,Put,475.00,04/17/20,35,44.15,47.58,51.00,47.50,962,493,1.95,124.03%,"16:15 ET"
X,5.42,Call,5.00,03/20/20,7,0.70,0.78,0.86,0.70,1041,535,1.95,159.82%,"16:15 ET"
UAL,40.58,Put,30.00,03/27/20,14,2.45,2.93,3.40,2.43,1211,621,1.95,235.14%,"16:15 ET"
SPCE,14.69,Call,17.00,03/20/20,7,0.90,0.98,1.05,1.00,1521,782,1.95,222.73%,"16:15 ET"
NCLH,11.1,Call,15.00,04/17/20,35,1.70,1.98,2.25,1.90,1634,837,1.95,223.45%,"15:39 ET"
OPK,1.83,Call,1.50,03/27/20,14,0.55,0.6,0.65,0.65,1647,843,1.95,367.24%,"16:09 ET"
DAL,38.36,Put,35.00,06/19/20,98,6.10,6.6,7.10,6.77,1781,913,1.95,112.77%,"16:11 ET"
NCLH,11.1,Put,10.00,04/17/20,35,2.90,3,3.10,3.00,2390,1225,1.95,279.76%,"16:15 ET"
FSLY,14,Call,16.00,04/17/20,35,0.70,1,1.30,0.85,3023,1547,1.95,89.73%,"15:33 ET"
F,5.63,Call,5.50,03/13/20,0,0.09,0.2,0.30,0.12,4652,2383,1.95,0.00%,"16:15 ET"
BAC,24.16,Call,23.50,03/13/20,0,0.46,0.68,0.89,2.17,8260,4240,1.95,0.00%,"16:15 ET"
BAC,24.16,Put,27.00,04/09/20,27,3.10,3.88,4.65,4.37,545,281,1.94,99.16%,"16:13 ET"
PFE,32.71,Call,31.00,03/13/20,0,1.47,1.69,1.92,1.15,594,306,1.94,0.00%,"16:02 ET"
ROKU,80.95,Put,65.00,03/20/20,7,0.77,0.89,1.00,0.75,717,369,1.94,132.59%,"16:15 ET"
AMD,43.53,Put,50.00,06/19/20,98,10.00,10.95,11.90,10.56,5566,2869,1.94,72.99%,"16:15 ET"
DIS,102.52,Put,85.00,03/20/20,7,1.68,1.84,2.01,1.70,4003,2076,1.93,143.19%,"16:15 ET"
MMM,141.68,Call,145.00,04/17/20,35,6.50,8.35,10.20,7.50,596,310,1.92,50.73%,"16:14 ET"
TEVA,8.4,Call,14.00,09/18/20,189,0.47,0.53,0.60,0.50,1654,863,1.92,72.91%,"15:58 ET"
SNAP,11.35,Call,11.00,03/13/20,0,0.28,0.38,0.47,0.38,4710,2452,1.92,0.00%,"16:15 ET"
BAC,24.16,Call,21.00,03/13/20,0,2.88,3.17,3.45,3.10,5987,3126,1.92,0.00%,"16:13 ET"
WFC,30.89,Put,30.00,01/15/21,308,5.60,6.78,7.95,6.15,8093,4209,1.92,61.92%,"16:02 ET"
SAVE,15.08,Put,12.50,04/17/20,35,2.70,2.9,3.10,3.10,552,289,1.91,258.56%,"16:01 ET"
TSLA,544,Call,675.00,03/20/20,7,1.50,1.83,2.16,1.73,980,514,1.91,95.44%,"16:10 ET"
AMRN,12.55,Call,14.00,03/20/20,7,0.45,0.55,0.65,0.55,1903,998,1.91,154.36%,"16:10 ET"
DIS,102.52,Put,80.00,03/20/20,7,1.25,1.48,1.72,1.34,5700,2977,1.91,160.91%,"16:14 ET"
FCX,7.53,Put,5.00,01/15/21,308,0.90,1,1.09,1.03,56269,29389,1.91,95.12%,"16:13 ET"
TSLA,544,Put,100.00,04/03/20,21,0.86,1.03,1.20,1.05,796,420,1.9,332.34%,"16:06 ET"
DIS,102.52,Put,90.00,04/09/20,27,5.00,6.2,7.40,6.70,1337,705,1.9,115.28%,"16:15 ET"
WFC,30.89,Call,34.00,03/20/20,7,0.00,0.28,0.55,0.40,1676,881,1.9,81.20%,"16:15 ET"
ORCL,47.93,Call,46.00,03/20/20,7,2.93,3.04,3.15,2.80,545,289,1.89,63.59%,"16:12 ET"
X,5.42,Put,5.00,03/20/20,7,0.29,0.33,0.38,0.31,804,425,1.89,171.56%,"16:11 ET"
QEP,0.86,Put,3.00,01/15/21,308,1.05,2.73,4.40,2.48,1000,530,1.89,210.19%,"14:07 ET"
MSFT,154.8,Put,142.00,03/20/20,7,0.50,2.75,5.00,2.22,1208,640,1.89,83.01%,"16:12 ET"
AMZN,1773.13,Put,1730.00,03/13/20,0,0.01,0.76,1.50,0.20,1857,982,1.89,0.00%,"16:15 ET"
BA,170.2,Call,200.00,03/20/20,7,2.18,2.54,2.89,2.36,2802,1484,1.89,114.49%,"16:15 ET"
WWE,35.86,Put,25.00,05/15/20,63,3.20,3.85,4.50,3.90,616,327,1.88,168.66%,"16:15 ET"
AMZN,1773.13,Put,1590.00,03/20/20,7,8.75,11,13.25,12.96,707,377,1.88,74.69%,"16:11 ET"
C,51.04,Put,51.00,03/13/20,0,0.07,0.24,0.40,0.14,857,457,1.88,0.00%,"16:15 ET"
XOM,38.12,Call,40.00,04/17/20,35,1.94,2.34,2.75,2.60,1266,675,1.88,71.37%,"16:12 ET"
SDC,5.49,Put,7.00,10/16/20,217,2.55,2.78,3.00,2.60,502,268,1.87,95.97%,"11:17 ET"
NLOK,17.45,Call,19.00,04/17/20,35,0.38,1.03,1.67,0.90,608,325,1.87,68.75%,"15:59 ET"
AMZN,1773.13,Put,1750.00,03/13/20,0,0.02,0.11,0.20,0.20,1844,986,1.87,0.00%,"16:15 ET"
F,5.63,Put,5.00,04/17/20,35,0.50,0.52,0.54,0.54,16641,8898,1.87,125.85%,"16:11 ET"
DIS,102.52,Put,65.00,04/09/20,27,2.13,2.32,2.50,2.13,691,371,1.86,149.21%,"16:14 ET"
NCLH,11.1,Put,12.50,03/20/20,7,2.65,2.72,2.80,2.80,761,410,1.86,313.60%,"16:14 ET"
LYV,42.85,Put,35.00,04/17/20,35,6.40,6.45,6.50,6.40,1818,975,1.86,209.31%,"16:15 ET"
NFLX,336.75,Put,470.00,01/15/21,308,145.60,150.4,155.20,166.70,750,406,1.85,62.08%,"11:46 ET"
NEP,47.31,Call,55.00,07/17/20,126,1.00,1.3,1.60,1.10,2573,1391,1.85,30.81%,"15:23 ET"
SSRM,11.14,Put,10.00,06/19/20,98,0.70,1.03,1.35,0.95,6003,3237,1.85,67.63%,"15:54 ET"
GE,7.85,Put,7.50,03/27/20,14,0.54,0.57,0.60,0.65,520,283,1.84,136.38%,"16:15 ET"
ADBE,328.6,Call,305.00,03/13/20,0,27.95,29.88,31.80,29.80,603,328,1.84,0.00%,"16:15 ET"
WMT,114.1,Put,102.00,03/20/20,7,0.00,2.25,4.50,1.20,808,440,1.84,86.30%,"16:13 ET"
BERY,30.22,Put,37.50,03/20/20,7,7.00,7.4,7.80,9.40,964,523,1.84,266.52%,"15:21 ET"
ZM,107.47,Call,120.00,03/27/20,14,3.80,4.1,4.40,4.20,1084,590,1.84,102.77%,"16:14 ET"
AMD,43.53,Call,45.50,03/20/20,7,0.80,1.05,1.30,1.00,2025,1098,1.84,73.76%,"16:13 ET"
AMZN,1773.13,Call,1850.00,03/20/20,7,16.80,19.28,21.75,19.05,2237,1218,1.84,47.82%,"16:15 ET"
DHI,39.3,Call,52.50,04/17/20,35,0.45,0.55,0.64,0.52,544,298,1.83,74.16%,"15:28 ET"
JPM,103.91,Call,97.00,03/13/20,0,5.00,7.08,9.15,3.35,961,525,1.83,0.00%,"16:11 ET"
WYNN,72.52,Put,70.00,03/20/20,7,6.30,6.9,7.50,7.15,1170,640,1.83,213.15%,"16:12 ET"
WWE,35.86,Put,30.00,04/17/20,35,4.20,4.25,4.30,4.30,5201,2840,1.83,170.96%,"16:13 ET"
BA,170.2,Call,215.00,03/20/20,7,0.70,0.85,0.99,0.75,675,371,1.82,108.69%,"16:11 ET"
UAL,40.58,Put,35.00,03/27/20,14,3.75,4.2,4.65,3.95,1098,604,1.82,217.56%,"16:14 ET"
WFC,30.89,Put,30.00,04/17/20,35,1.40,2.68,3.95,2.56,1370,752,1.82,80.15%,"16:11 ET"
GM,24.71,Call,23.00,01/21/22,679,4.30,5.1,5.90,5.20,530,293,1.81,30.73%,"13:49 ET"
PYPL,108.94,Call,105.00,05/15/20,63,11.70,12.18,12.65,10.45,623,345,1.81,41.73%,"16:07 ET"
DIS,102.52,Put,89.00,03/20/20,7,2.21,2.61,3.00,2.68,931,513,1.81,144.37%,"16:15 ET"
CVS,59.64,Put,50.00,03/20/20,7,0.46,0.56,0.66,0.65,2214,1221,1.81,118.92%,"16:10 ET"
AXP,99.6,Put,70.00,04/17/20,35,2.00,3.5,5.00,2.32,501,279,1.8,112.44%,"16:04 ET"
AAPL,274.88,Call,260.00,04/03/20,21,26.20,27.98,29.75,25.00,528,294,1.8,63.97%,"16:12 ET"
SPCE,14.69,Put,8.00,04/03/20,21,0.55,0.6,0.65,0.60,1043,580,1.8,264.60%,"16:06 ET"
SNAP,11.35,Call,11.50,03/20/20,7,0.45,0.52,0.58,0.57,1525,848,1.8,101.59%,"16:15 ET"
EQT,9.53,Call,8.00,04/17/20,35,1.20,2.03,2.85,1.80,659,369,1.79,74.73%,"16:15 ET"
NFLX,336.75,Call,335.00,06/19/20,98,39.45,40.73,42.00,31.74,780,435,1.79,43.59%,"14:56 ET"
ROKU,80.95,Put,75.00,03/20/20,7,2.71,2.91,3.10,3.00,904,506,1.79,127.36%,"16:14 ET"
AAL,14.07,Call,16.50,03/20/20,7,0.59,0.62,0.65,0.60,971,542,1.79,180.09%,"16:15 ET"
DIS,102.52,Put,99.00,03/13/20,0,0.00,0.09,0.17,0.40,1088,609,1.79,0.00%,"16:09 ET"
TSLA,544,Call,560.00,03/20/20,7,23.40,26.38,29.35,27.00,1623,909,1.79,112.73%,"16:15 ET"
BA,170.2,Put,150.00,03/20/20,7,6.00,6.98,7.95,6.20,2427,1358,1.79,159.58%,"16:15 ET"
CRM,147.78,Call,160.00,04/17/20,35,5.00,5.55,6.10,2.88,523,294,1.78,38.86%,"15:56 ET"
WMT,114.1,Put,65.00,04/17/20,35,0.35,0.38,0.40,0.44,762,429,1.78,103.92%,"16:02 ET"
TSLA,544,Put,552.50,03/13/20,0,5.00,9.18,13.35,14.00,772,434,1.78,0.00%,"16:15 ET"
BA,170.2,Call,190.00,03/20/20,7,4.70,4.88,5.05,4.38,1350,759,1.78,117.81%,"16:14 ET"
MS,37.5,Put,33.00,01/15/21,308,4.85,6.1,7.35,5.55,10038,5646,1.78,61.41%,"15:53 ET"
BAC,24.16,Put,20.00,04/09/20,27,1.00,1.1,1.20,1.13,585,330,1.77,114.65%,"16:13 ET"
BAC,24.16,Call,24.00,03/20/20,7,1.34,1.42,1.50,1.50,4510,2542,1.77,106.46%,"16:15 ET"
AMD,43.53,Put,41.00,03/20/20,7,1.00,1.14,1.27,1.11,5570,3139,1.77,92.00%,"16:15 ET"
BAC,24.16,Call,26.00,03/20/20,7,0.44,0.47,0.50,0.49,7039,3981,1.77,85.85%,"16:15 ET"
NCLH,11.1,Put,11.00,03/27/20,14,2.50,3,3.50,2.70,518,294,1.76,324.34%,"16:15 ET"
WYNN,72.52,Put,50.00,06/19/20,98,7.75,8.13,8.50,8.50,612,348,1.76,143.93%,"16:14 ET"
PENN,15.47,Put,15.00,04/17/20,35,2.80,3,3.20,3.40,680,387,1.76,196.60%,"16:10 ET"
WYNN,72.52,Put,60.00,03/27/20,14,4.25,5.05,5.85,5.50,708,402,1.76,207.18%,"16:12 ET"
BABA,194,Call,205.00,04/03/20,21,2.25,2.65,3.05,3.15,945,537,1.76,38.40%,"16:06 ET"
TWTR,29.29,Call,32.50,03/20/20,7,0.00,0.14,0.28,0.24,1217,692,1.76,72.29%,"16:15 ET"
SNAP,11.35,Call,12.00,03/20/20,7,0.30,0.33,0.36,0.34,2083,1185,1.76,94.59%,"16:15 ET"
DAL,38.36,Put,25.00,04/03/20,21,1.80,1.85,1.89,1.80,510,291,1.75,216.10%,"16:15 ET"
DAL,38.36,Call,37.00,03/20/20,7,2.76,3.36,3.95,3.86,677,386,1.75,150.51%,"16:15 ET"
NCLH,11.1,Call,15.00,03/20/20,7,0.50,0.58,0.65,0.65,963,549,1.75,285.64%,"16:14 ET"
KMI,14.78,Put,9.00,09/18/20,189,0.80,1,1.20,1.30,965,552,1.75,106.64%,"14:18 ET"
BP,22.17,Put,25.00,03/27/20,14,3.05,3.53,4.00,3.30,698,402,1.74,80.93%,"16:10 ET"
WLL,1.3,Call,1.00,03/20/20,7,0.05,0.23,0.40,0.36,699,402,1.74,269.27%,"16:13 ET"
XOM,38.12,Put,35.00,03/20/20,7,0.70,0.76,0.82,0.77,1688,970,1.74,96.59%,"16:15 ET"
GM,24.71,Call,24.00,03/20/20,7,1.26,1.52,1.77,1.56,562,324,1.73,86.76%,"16:14 ET"
PFE,32.71,Call,32.00,03/20/20,7,0.71,1.45,2.18,1.34,701,406,1.73,52.42%,"16:10 ET"
FB,169.26,Call,182.50,03/20/20,7,0.35,0.6,0.85,0.68,2202,1274,1.73,46.47%,"16:15 ET"
DIS,102.52,Call,100.00,01/15/21,308,18.95,19.42,19.90,19.00,2648,1529,1.73,46.51%,"16:09 ET"
GME,4.59,Put,4.00,03/20/20,7,0.11,0.12,0.13,0.13,2996,1736,1.73,147.48%,"16:12 ET"
BAC,24.16,Call,24.50,03/20/20,7,0.95,1.14,1.33,1.14,4828,2785,1.73,96.77%,"16:15 ET"
CSCO,36.96,Call,35.00,04/17/20,35,2.45,4.18,5.90,2.92,526,306,1.72,39.00%,"16:11 ET"
VALE,8.7,Call,10.00,09/18/20,189,1.13,1.35,1.57,1.20,550,319,1.72,65.90%,"15:59 ET"
AYR,31.69,Put,30.00,04/17/20,35,0.50,2.75,5.00,1.80,651,379,1.72,67.77%,"15:00 ET"
AMD,43.53,Call,46.50,03/20/20,7,0.50,0.75,0.99,0.51,690,401,1.72,62.91%,"16:15 ET"
CGC,10.94,Call,12.50,06/19/20,98,1.50,1.8,2.10,1.75,543,318,1.71,101.82%,"15:20 ET"
RCL,32.33,Put,25.00,04/03/20,21,0.30,5.28,10.25,4.75,671,392,1.71,295.29%,"15:10 ET"
C,51.04,Call,48.00,03/13/20,0,2.67,3.31,3.95,1.85,677,395,1.71,0.00%,"16:11 ET"
DIS,102.52,Put,80.00,04/09/20,27,3.90,4.58,5.25,3.90,902,527,1.71,121.98%,"16:15 ET"
F,5.63,Call,6.00,04/17/20,35,0.42,0.46,0.51,0.48,1906,1116,1.71,90.11%,"16:13 ET"
