Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BA,162,Put,105.00,04/03/20,7,1.51,1.61,1.71,1.58,874,476,1.84,227.87%,"16:14 ET"
HSBC,28.87,Put,25.00,06/19/20,84,1.00,1.25,1.49,1.32,2586,1402,1.84,56.11%,"15:27 ET"
MGM,12.19,Call,13.00,04/03/20,7,0.53,0.67,0.80,0.80,814,446,1.83,166.99%,"16:14 ET"
AMD,46.58,Put,46.00,04/09/20,13,2.48,2.72,2.96,2.93,1158,634,1.83,92.61%,"16:14 ET"
GME,4.22,Put,4.50,04/03/20,7,0.56,0.57,0.58,0.56,1237,677,1.83,168.79%,"16:12 ET"
INO,8.32,Call,8.00,03/27/20,0,0.25,0.33,0.40,0.35,4482,2450,1.83,0.00%,"16:14 ET"
F,5.19,Call,5.50,04/03/20,7,0.24,0.25,0.25,0.24,7423,4064,1.83,126.93%,"16:14 ET"
AAPL,247.74,Call,250.00,04/24/20,28,15.40,16.43,17.45,16.30,523,287,1.82,62.94%,"16:14 ET"
PLNT,50.42,Put,50.00,04/17/20,21,4.20,4.85,5.50,5.10,673,369,1.82,111.21%,"16:11 ET"
FB,156.79,Call,180.00,01/21/22,665,20.95,22.6,24.25,23.95,1829,1003,1.82,36.64%,"15:47 ET"
MSFT,149.7,Put,150.00,04/03/20,7,5.20,5.6,6.00,5.83,6809,3747,1.82,68.88%,"16:14 ET"
WMT,109.58,Call,110.00,04/03/20,7,2.50,2.85,3.20,2.95,638,352,1.81,51.80%,"16:14 ET"
KMI,13.75,Put,14.00,03/27/20,0,0.08,0.38,0.67,0.18,654,362,1.81,0.00%,"16:00 ET"
PTON,25.98,Call,22.00,04/17/20,21,4.10,4.8,5.50,4.88,911,502,1.81,103.50%,"16:09 ET"
AAPL,247.74,Put,180.00,04/03/20,7,0.25,0.33,0.40,0.39,2542,1405,1.81,121.41%,"16:14 ET"
WYNN,63.31,Put,60.00,04/03/20,7,3.90,4.05,4.20,4.05,598,332,1.8,163.50%,"16:14 ET"
SPCE,15.38,Call,18.00,04/03/20,7,0.85,0.9,0.95,0.90,825,459,1.8,210.80%,"16:12 ET"
RCL,34.5,Put,22.50,01/15/21,294,8.10,8.38,8.65,8.45,1924,1070,1.8,147.20%,"13:21 ET"
TSLA,514.36,Call,620.00,04/03/20,7,3.70,4.35,5.00,4.35,637,355,1.79,108.42%,"16:14 ET"
MCD,164.01,Call,175.00,06/19/20,84,8.00,10.2,12.40,10.16,646,361,1.79,45.77%,"16:12 ET"
CCL,14.41,Put,13.00,04/09/20,13,2.00,2.18,2.35,2.20,716,399,1.79,279.98%,"16:09 ET"
LYFT,27.6,Put,29.00,04/03/20,7,2.57,2.74,2.90,2.85,533,299,1.78,133.29%,"16:13 ET"
UAL,32.84,Put,33.00,04/03/20,7,2.96,3.33,3.70,3.34,726,407,1.78,179.95%,"16:13 ET"
WYNN,63.31,Put,63.00,03/27/20,0,0.20,0.35,0.50,0.37,688,388,1.77,0.00%,"16:14 ET"
FB,156.79,Put,160.00,04/03/20,7,6.40,7.13,7.85,7.70,1440,816,1.76,68.42%,"16:12 ET"
MU,43.48,Call,48.00,04/03/20,7,0.61,0.76,0.90,0.61,1617,918,1.76,85.36%,"16:14 ET"
CSCO,38.82,Call,40.00,04/03/20,7,0.75,0.78,0.80,0.76,1879,1070,1.76,57.86%,"16:15 ET"
NOK,3.01,Call,3.00,04/09/20,13,0.16,0.21,0.25,0.22,607,347,1.75,94.82%,"15:52 ET"
MU,43.48,Put,18.00,01/15/21,294,0.64,0.72,0.80,0.68,1007,576,1.75,72.54%,"15:42 ET"
AAPL,247.74,Put,235.00,04/03/20,7,5.35,5.5,5.65,5.40,4190,2397,1.75,79.51%,"16:14 ET"
AAPL,247.74,Put,240.00,04/03/20,7,6.85,7,7.15,6.95,7327,4195,1.75,77.17%,"16:15 ET"
SAND,5.34,Put,5.00,01/15/21,294,0.95,1.05,1.15,1.00,606,349,1.74,65.49%,"13:35 ET"
PM,69.15,Call,75.00,05/15/20,49,2.72,3.16,3.60,3.90,693,399,1.74,60.53%,"15:50 ET"
SDC,5.5,Put,4.00,04/03/20,7,0.10,0.15,0.20,0.15,1098,631,1.74,246.66%,"15:59 ET"
SNAP,12.18,Put,12.50,03/27/20,0,0.27,0.53,0.78,0.33,1181,678,1.74,0.00%,"16:11 ET"
ACB,1.03,Call,1.50,04/09/20,13,0.13,0.14,0.15,0.14,2288,1317,1.74,347.90%,"16:14 ET"
RCL,34.5,Put,28.00,04/03/20,7,2.50,2.72,2.93,2.60,543,313,1.73,305.83%,"16:13 ET"
MU,43.48,Put,44.00,04/03/20,7,2.29,2.47,2.65,2.50,548,316,1.73,92.64%,"16:13 ET"
CVX,68.67,Put,70.00,03/27/20,0,0.89,1.45,2.00,1.50,604,349,1.73,0.00%,"16:14 ET"
SQ,53.34,Put,52.00,04/03/20,7,2.42,2.53,2.63,2.49,744,430,1.73,107.35%,"16:13 ET"
MO,36.64,Call,37.50,04/17/20,21,1.40,1.9,2.39,1.65,1029,596,1.73,57.52%,"16:12 ET"
CSX,56.29,Call,65.00,04/17/20,21,0.14,0.49,0.83,0.55,1195,689,1.73,54.57%,"14:28 ET"
INTC,52.37,Put,54.00,04/03/20,7,3.10,3.3,3.50,3.10,1214,701,1.73,74.87%,"16:11 ET"
BA,162,Call,177.50,04/03/20,7,7.35,8.58,9.80,8.70,840,487,1.72,162.47%,"16:13 ET"
CCL,14.41,Put,15.00,03/27/20,0,0.60,0.65,0.70,0.60,9634,5606,1.72,0.00%,"16:14 ET"
WFC,30.28,Put,28.00,04/03/20,7,0.23,0.57,0.91,0.77,578,338,1.71,103.92%,"16:12 ET"
AAPL,247.74,Call,272.50,04/03/20,7,1.35,1.54,1.72,1.47,1258,734,1.71,61.47%,"16:14 ET"
AMZN,1899.67,Put,1900.00,04/03/20,7,46.50,48.25,50.00,49.20,1382,809,1.71,47.18%,"16:14 ET"
GRUB,39.16,Call,60.00,04/17/20,21,0.15,0.2,0.25,0.20,531,312,1.7,102.48%,"16:04 ET"
UBER,27.28,Put,26.50,04/03/20,7,1.44,1.55,1.66,1.55,973,572,1.7,129.30%,"16:14 ET"
SPCE,15.38,Put,13.50,04/03/20,7,1.00,1.03,1.05,1.05,1592,938,1.7,232.06%,"16:14 ET"
C,43.8,Call,60.00,01/21/22,665,4.35,5.78,7.20,4.50,2027,1192,1.7,37.70%,"16:08 ET"
BOX,13.42,Call,16.00,04/17/20,21,0.05,0.23,0.40,0.30,616,364,1.69,82.65%,"16:05 ET"
HON,131.27,Call,185.00,01/15/21,294,2.00,3.35,4.70,2.75,642,381,1.69,32.11%,"13:13 ET"
ROKU,87.45,Put,86.00,03/27/20,0,0.00,0.03,0.06,0.20,815,483,1.69,0.00%,"16:08 ET"
BA,162,Put,170.00,04/03/20,7,18.00,18.95,19.90,19.32,1238,733,1.69,164.06%,"16:14 ET"
VALE,7.84,Call,9.00,04/17/20,21,0.23,0.29,0.35,0.31,3303,1957,1.69,93.41%,"16:02 ET"
MGM,12.19,Put,11.50,04/03/20,7,0.84,0.9,0.96,0.87,661,393,1.68,181.55%,"16:14 ET"
AMD,46.58,Call,54.00,04/03/20,7,0.27,0.31,0.34,0.30,1117,666,1.68,85.31%,"16:15 ET"
WORK,28.58,Call,34.00,04/03/20,7,0.00,0.18,0.35,0.30,582,349,1.67,109.85%,"16:04 ET"
MU,43.48,Put,42.00,04/03/20,7,1.56,1.62,1.67,1.50,649,389,1.67,91.75%,"16:12 ET"
T,29.84,Call,30.00,10/16/20,203,2.49,2.62,2.75,2.75,731,437,1.67,30.65%,"16:10 ET"
TXN,100.5,Put,95.00,01/15/21,294,12.00,13.58,15.15,12.40,1001,601,1.67,44.76%,"11:57 ET"
AAPL,247.74,Call,252.50,04/17/20,21,12.60,13.05,13.50,13.30,1047,628,1.67,64.73%,"16:14 ET"
UAL,32.84,Put,30.00,04/03/20,7,2.00,2.17,2.34,2.05,1648,985,1.67,189.60%,"16:14 ET"
MSFT,149.7,Put,152.50,04/03/20,7,6.30,6.68,7.05,6.90,2576,1543,1.67,64.83%,"16:14 ET"
TGT,94.74,Call,96.00,04/09/20,13,2.86,4.23,5.60,4.90,620,374,1.66,76.47%,"15:49 ET"
AMD,46.58,Call,50.00,04/03/20,7,0.94,0.97,1.00,0.95,8622,5209,1.66,84.65%,"16:14 ET"
WORK,28.58,Call,28.50,04/03/20,7,1.70,1.88,2.05,1.90,505,306,1.65,117.84%,"16:13 ET"
RIO,43.57,Put,35.00,07/17/20,112,2.15,2.55,2.95,2.55,831,504,1.65,68.98%,"10:16 ET"
APA,4.86,Put,5.00,04/03/20,7,0.50,0.55,0.60,0.61,1014,616,1.65,198.13%,"16:04 ET"
GOOGL,1110.26,Call,1200.00,04/03/20,7,8.00,8.4,8.80,8.80,1111,675,1.65,59.34%,"16:14 ET"
URI,90.15,Call,120.00,04/03/20,7,0.40,0.58,0.75,0.45,1603,971,1.65,130.18%,"16:13 ET"
WBA,44,Call,50.00,04/03/20,7,0.25,0.42,0.59,0.29,518,315,1.64,77.59%,"16:14 ET"
LULU,188.84,Call,250.00,01/15/21,294,16.00,16.95,17.90,16.61,563,343,1.64,50.74%,"15:52 ET"
UBER,27.28,Call,34.00,05/15/20,49,0.71,0.96,1.20,1.01,829,504,1.64,75.02%,"16:01 ET"
MSFT,149.7,Put,150.00,04/09/20,13,7.05,7.28,7.50,7.30,925,564,1.64,63.76%,"16:14 ET"
MSFT,149.7,Put,155.00,04/03/20,7,8.10,8.48,8.85,8.41,1967,1196,1.64,63.92%,"16:14 ET"
AMD,46.58,Put,42.00,04/03/20,7,0.77,0.81,0.85,0.80,2482,1510,1.64,99.83%,"16:14 ET"
UBER,27.28,Put,20.00,05/15/20,49,1.20,1.37,1.53,1.31,713,437,1.63,115.68%,"16:11 ET"
UBER,27.28,Call,28.00,04/03/20,7,1.35,1.43,1.50,1.45,746,457,1.63,116.95%,"16:14 ET"
JPM,91.13,Call,91.00,03/27/20,0,0.20,0.43,0.65,0.60,853,522,1.63,0.00%,"16:14 ET"
BA,162,Call,202.50,04/03/20,7,2.52,3.11,3.70,3.05,855,523,1.63,155.89%,"16:14 ET"
FB,156.79,Put,145.00,04/03/20,7,2.15,2.33,2.50,2.50,1074,657,1.63,82.27%,"16:14 ET"
AMZN,1899.67,Call,2000.00,04/03/20,7,12.00,12.63,13.25,13.00,1372,842,1.63,43.50%,"16:15 ET"
UBER,27.28,Call,27.50,03/27/20,0,0.00,0.08,0.16,0.10,1801,1104,1.63,0.00%,"16:12 ET"
ROKU,87.45,Call,86.00,03/27/20,0,0.38,1.07,1.75,1.50,769,475,1.62,0.00%,"16:14 ET"
BA,162,Call,200.00,05/15/20,49,15.00,15.4,15.80,15.65,1097,678,1.62,118.19%,"16:14 ET"
SPCE,15.38,Put,15.00,04/03/20,7,1.40,1.58,1.75,1.60,1209,746,1.62,213.57%,"16:13 ET"
AAPL,247.74,Put,185.00,04/03/20,7,0.32,0.41,0.50,0.46,1504,927,1.62,115.73%,"16:14 ET"
ZM,151.7,Call,175.00,04/03/20,7,3.30,3.5,3.70,3.53,1532,947,1.62,129.45%,"16:14 ET"
UBER,27.28,Call,27.00,06/19/20,84,4.10,4.28,4.45,4.39,1929,1192,1.62,81.58%,"15:54 ET"
SDC,5.5,Call,5.50,03/27/20,0,0.00,0.03,0.05,0.20,5251,3235,1.62,0.00%,"16:06 ET"
MU,43.48,Put,44.00,03/27/20,0,0.45,0.72,0.99,0.52,5429,3350,1.62,0.00%,"16:14 ET"
BAC,21.6,Put,22.00,04/03/20,7,1.17,1.25,1.33,1.30,5575,3450,1.62,90.72%,"16:14 ET"
TSLA,514.36,Put,400.00,04/03/20,7,4.90,5.03,5.15,5.00,8002,4936,1.62,148.83%,"16:14 ET"
DOW,28.56,Call,30.00,01/15/21,294,4.30,4.75,5.20,4.70,673,417,1.61,50.63%,"15:19 ET"
MU,43.48,Call,46.00,04/03/20,7,1.14,1.17,1.20,1.28,763,473,1.61,94.02%,"16:12 ET"
ENB,27.74,Call,37.50,01/15/21,294,0.05,0.98,1.90,1.50,3009,1871,1.61,41.79%,"16:06 ET"
JD,40.15,Call,40.00,04/17/20,21,2.30,2.46,2.61,2.45,5269,3279,1.61,61.56%,"16:14 ET"
RAD,15.07,Call,16.00,04/03/20,7,0.85,0.97,1.08,0.95,567,355,1.6,159.21%,"16:11 ET"
C,43.8,Call,45.00,04/03/20,7,1.71,1.92,2.13,2.00,614,384,1.6,104.06%,"16:14 ET"
ZM,151.7,Put,135.00,04/03/20,7,3.20,3.35,3.50,3.07,661,412,1.6,115.06%,"16:09 ET"
AAPL,247.74,Put,242.50,04/03/20,7,6.95,7.45,7.95,7.90,950,594,1.6,76.38%,"16:14 ET"
TWTR,25.29,Call,27.50,04/03/20,7,0.40,0.44,0.47,0.50,2108,1314,1.6,90.57%,"16:11 ET"
TLRY,9.1,Call,12.00,04/03/20,7,0.78,0.89,1.00,0.79,2611,1640,1.59,330.41%,"16:14 ET"
C,43.8,Call,47.50,09/18/20,175,5.15,5.45,5.75,6.26,500,317,1.58,62.86%,"15:35 ET"
BYND,66.12,Put,65.00,04/03/20,7,3.55,3.9,4.25,4.00,554,350,1.58,125.69%,"16:14 ET"
INO,8.32,Call,10.00,04/03/20,7,0.60,0.63,0.65,0.60,695,441,1.58,252.14%,"16:14 ET"
NFLX,357.12,Call,357.50,03/27/20,0,0.04,0.87,1.70,0.57,922,584,1.58,0.00%,"16:13 ET"
FB,156.79,Put,130.00,04/03/20,7,0.56,0.65,0.73,0.66,1058,669,1.58,95.40%,"16:12 ET"
NVDA,252.73,Call,265.00,04/03/20,7,5.30,6.35,7.40,7.00,1083,687,1.58,84.94%,"16:14 ET"
AAPL,247.74,Call,250.00,04/03/20,7,8.50,8.8,9.10,9.00,12913,8178,1.58,73.19%,"16:15 ET"
TLRY,9.1,Put,6.50,04/03/20,7,0.37,0.49,0.60,0.46,698,445,1.57,328.57%,"16:14 ET"
MRNA,30.05,Call,31.00,03/27/20,0,0.00,0.08,0.15,0.10,1039,660,1.57,0.00%,"16:10 ET"
AAPL,247.74,Put,252.50,04/17/20,21,17.00,17.63,18.25,18.05,1138,727,1.57,65.56%,"16:12 ET"
CZR,6.85,Call,8.00,04/17/20,21,0.40,0.48,0.55,0.55,14567,9276,1.57,144.85%,"15:46 ET"
UBER,27.28,Put,23.50,04/09/20,13,1.06,1.31,1.55,1.25,532,342,1.56,143.99%,"16:10 ET"
MGM,12.19,Put,7.00,06/19/20,84,0.42,1.01,1.60,1.09,608,390,1.56,172.82%,"16:07 ET"
CODX,9.15,Call,30.00,08/21/20,147,1.55,1.6,1.65,1.65,619,396,1.56,195.14%,"11:47 ET"
BA,162,Call,95.00,03/27/20,0,66.75,67.03,67.30,67.95,671,431,1.56,0.00%,"16:04 ET"
SBUX,66.34,Call,70.00,04/03/20,7,1.82,2.03,2.24,1.80,680,437,1.56,87.88%,"16:13 ET"
NKE,83.23,Put,70.00,04/03/20,7,0.20,0.33,0.46,0.45,705,453,1.56,95.60%,"16:14 ET"
SQ,53.34,Put,55.00,04/03/20,7,3.85,3.95,4.05,3.90,852,547,1.56,100.55%,"16:12 ET"
TLRY,9.1,Call,12.50,09/18/20,175,1.50,1.67,1.83,1.70,1955,1253,1.56,106.78%,"16:02 ET"
COST,284.33,Call,285.00,03/27/20,0,0.07,2.04,4.00,1.69,512,331,1.55,0.00%,"16:14 ET"
AAPL,247.74,Put,225.00,04/09/20,13,5.25,5.6,5.95,5.80,856,552,1.55,81.31%,"16:14 ET"
BABA,188.59,Put,190.00,03/27/20,0,1.20,1.63,2.06,1.50,3341,2162,1.55,0.00%,"16:14 ET"
UBER,27.28,Put,25.00,04/09/20,13,1.50,1.64,1.78,1.64,813,529,1.54,134.05%,"16:14 ET"
AMD,46.58,Put,47.00,04/09/20,13,3.15,3.28,3.40,3.25,934,607,1.54,86.63%,"16:13 ET"
ROKU,87.45,Call,90.00,04/03/20,7,3.80,3.9,4.00,4.00,1192,774,1.54,105.48%,"16:14 ET"
ACB,1.03,Call,2.00,04/17/20,21,0.09,0.1,0.10,0.10,5163,3346,1.54,304.91%,"16:14 ET"
UBER,27.28,Put,25.00,04/03/20,7,1.01,1.06,1.10,1.03,5561,3611,1.54,136.40%,"16:14 ET"
DAL,29.55,Put,5.00,06/19/20,84,0.10,0.2,0.30,0.20,969,632,1.53,216.19%,"16:11 ET"
ACB,1.03,Call,0.50,04/03/20,7,0.55,0.57,0.58,0.56,1079,704,1.53,467.84%,"16:14 ET"
MSFT,149.7,Call,150.00,04/03/20,7,5.15,5.33,5.50,5.36,3466,2262,1.53,66.33%,"16:14 ET"
GE,7.62,Put,7.50,04/03/20,7,0.45,0.47,0.49,0.46,3775,2460,1.53,124.37%,"16:14 ET"
DIS,96.4,Put,90.00,04/03/20,7,2.63,2.67,2.70,2.81,5458,3559,1.53,105.57%,"16:15 ET"
TSLA,514.36,Put,290.00,04/03/20,7,0.60,0.75,0.89,0.75,547,361,1.52,200.17%,"16:12 ET"
ABUS,1.21,Call,2.50,06/19/20,84,0.05,0.08,0.10,0.10,1079,709,1.52,150.44%,"16:11 ET"
LVS,42.1,Call,55.00,01/15/21,294,1.16,2.51,3.85,3.85,1724,1137,1.52,50.70%,"16:14 ET"
TWTR,25.29,Call,28.00,04/03/20,7,0.34,0.35,0.36,0.37,562,371,1.51,88.27%,"16:11 ET"
SPGI,239.75,Put,240.00,04/17/20,21,14.40,15.15,15.90,13.60,573,380,1.51,59.20%,"15:39 ET"
GM,21.38,Put,15.00,05/01/20,35,1.00,1.12,1.24,1.10,651,432,1.51,153.46%,"16:14 ET"
MGM,12.19,Put,12.50,03/27/20,0,0.32,0.37,0.42,0.49,1232,817,1.51,0.00%,"16:14 ET"
TLRY,9.1,Call,8.50,03/27/20,0,0.09,0.4,0.71,0.60,1286,849,1.51,0.00%,"16:11 ET"
T,29.84,Put,27.50,04/03/20,7,0.46,0.48,0.49,0.46,1531,1012,1.51,83.02%,"16:14 ET"
PBR,5.19,Put,6.00,05/15/20,49,1.20,1.4,1.60,1.42,2467,1636,1.51,119.74%,"15:00 ET"
BA,162,Put,110.00,04/03/20,7,1.85,1.9,1.95,1.95,986,656,1.5,219.98%,"16:14 ET"
MCD,164.01,Put,160.00,03/27/20,0,0.01,0.02,0.02,0.15,1458,971,1.5,0.00%,"16:09 ET"
AAPL,247.74,Call,245.00,04/03/20,7,11.35,12.68,14.00,11.67,1626,1085,1.5,75.02%,"16:14 ET"
NFLX,357.12,Put,370.00,05/15/20,49,35.95,37.3,38.65,37.50,2049,1364,1.5,58.57%,"16:09 ET"
GME,4.22,Call,4.50,04/03/20,7,0.22,0.27,0.31,0.23,501,337,1.49,146.44%,"16:13 ET"
CCL,14.41,Put,12.00,04/09/20,13,1.75,1.83,1.90,1.80,506,339,1.49,290.77%,"16:12 ET"
CSX,56.29,Call,65.00,05/15/20,49,1.59,1.84,2.09,1.90,531,356,1.49,57.57%,"16:08 ET"
FITB,17.15,Put,15.00,04/17/20,21,0.29,0.57,0.85,0.75,582,390,1.49,104.76%,"15:13 ET"
EA,95.37,Call,100.00,06/19/20,84,6.25,6.93,7.60,6.55,661,443,1.49,45.80%,"16:07 ET"
CCL,14.41,Call,18.00,04/03/20,7,0.05,0.45,0.85,0.90,772,520,1.48,254.06%,"16:14 ET"
INTC,52.37,Put,50.00,04/03/20,7,1.38,1.51,1.64,1.50,904,610,1.48,88.99%,"16:14 ET"
DAL,29.55,Call,35.00,04/03/20,7,0.60,0.7,0.80,0.80,1600,1080,1.48,151.46%,"16:14 ET"
TSLA,514.36,Call,700.00,04/03/20,7,0.78,0.82,0.85,0.82,1879,1266,1.48,111.99%,"16:14 ET"
FCX,6.2,Call,6.00,04/03/20,7,0.53,0.62,0.71,0.62,608,415,1.47,152.51%,"16:14 ET"
LK,25.63,Call,27.00,04/17/20,21,2.25,2.38,2.50,2.55,683,464,1.47,126.80%,"16:01 ET"
ACN,162.88,Call,200.00,05/15/20,49,0.65,1.97,3.30,2.14,710,482,1.47,49.47%,"10:46 ET"
NVDA,252.73,Call,280.00,04/03/20,7,1.76,2.53,3.30,2.89,736,502,1.47,80.55%,"16:14 ET"
INTC,52.37,Put,53.50,03/27/20,0,0.21,1.1,1.99,0.94,918,626,1.47,0.00%,"16:11 ET"
GME,4.22,Call,4.00,04/03/20,7,0.26,0.43,0.60,0.47,960,651,1.47,153.76%,"16:09 ET"
IVR,4.69,Call,5.00,04/17/20,21,0.95,1.08,1.20,1.00,1182,806,1.47,251.22%,"16:08 ET"
NCLH,12.02,Put,10.00,04/03/20,7,0.95,1,1.05,1.05,1202,816,1.47,314.40%,"16:14 ET"
NFLX,357.12,Call,355.00,03/27/20,0,0.00,2.2,4.40,2.45,1338,912,1.47,0.00%,"16:14 ET"
LK,25.63,Call,28.00,04/03/20,7,0.85,0.93,1.00,0.95,2696,1836,1.47,128.69%,"16:14 ET"
RCL,34.5,Put,12.50,01/15/21,294,3.70,3.98,4.25,4.10,1052,723,1.46,171.91%,"15:40 ET"
CRM,146,Call,150.00,05/15/20,49,9.95,10.6,11.25,10.59,1278,876,1.46,57.29%,"16:14 ET"
DRI,54.66,Put,55.00,04/17/20,21,7.30,7.45,7.60,7.50,2406,1649,1.46,140.84%,"16:13 ET"
UAL,32.84,Call,36.00,04/03/20,7,1.60,1.96,2.31,1.85,631,435,1.45,167.74%,"16:13 ET"
FB,156.79,Call,167.50,04/03/20,7,1.12,1.51,1.90,1.63,848,586,1.45,59.84%,"16:14 ET"
ET,4.77,Put,4.00,04/03/20,7,0.05,0.09,0.13,0.10,877,609,1.44,150.20%,"16:15 ET"
INTC,52.37,Put,53.00,03/27/20,0,0.27,0.65,1.02,0.67,982,684,1.44,0.00%,"16:13 ET"
SLB,13.76,Put,14.00,03/27/20,0,0.10,0.27,0.43,0.15,1076,747,1.44,0.00%,"16:13 ET"
FB,156.79,Call,180.00,04/03/20,7,0.17,0.23,0.28,0.24,2568,1785,1.44,58.12%,"16:13 ET"
RCL,34.5,Put,30.00,04/03/20,7,3.20,3.28,3.35,3.25,2752,1915,1.44,294.15%,"16:14 ET"
MSFT,149.7,Put,145.00,04/09/20,13,4.90,5.35,5.80,5.40,614,429,1.43,68.10%,"16:14 ET"
LYFT,27.6,Put,26.00,04/03/20,7,1.50,1.83,2.15,1.48,690,481,1.43,148.26%,"16:13 ET"
CCL,14.41,Put,14.00,04/09/20,13,2.65,2.8,2.95,2.64,786,551,1.43,268.83%,"16:12 ET"
NVDA,252.73,Put,220.00,04/03/20,7,3.00,3.25,3.50,3.30,933,651,1.43,107.40%,"16:14 ET"
T,29.84,Put,29.50,04/03/20,7,0.87,0.96,1.05,1.01,1021,714,1.43,71.77%,"16:15 ET"
OXY,11.61,Call,16.00,04/03/20,7,0.12,0.16,0.21,0.14,1094,767,1.43,174.15%,"16:14 ET"
CCL,14.41,Call,15.00,04/03/20,7,1.50,1.73,1.95,1.81,1174,819,1.43,258.69%,"16:14 ET"
TLRY,9.1,Call,12.50,04/03/20,7,0.67,0.99,1.30,0.70,1297,904,1.43,331.53%,"16:14 ET"
AAL,14.04,Put,13.00,05/15/20,49,2.45,2.52,2.59,2.55,3192,2238,1.43,156.83%,"16:14 ET"
MSFT,149.7,Call,180.00,04/09/20,13,0.13,0.15,0.17,0.15,923,651,1.42,49.95%,"16:14 ET"
GRPN,1.28,Call,1.00,04/09/20,13,0.37,0.46,0.55,0.44,1016,713,1.42,330.28%,"16:14 ET"
EXPE,60.03,Put,50.00,06/19/20,84,8.00,8.4,8.80,8.30,1845,1299,1.42,123.44%,"16:07 ET"
MRNA,30.05,Call,30.00,03/27/20,0,0.10,0.22,0.35,0.23,2512,1765,1.42,0.00%,"16:14 ET"
VLO,45.04,Call,60.00,01/15/21,294,3.45,4.98,6.50,4.65,620,440,1.41,55.76%,"16:06 ET"
CRM,146,Put,145.00,03/27/20,0,0.00,0.55,1.09,0.16,623,441,1.41,0.00%,"16:14 ET"
AAPL,247.74,Call,282.50,04/03/20,7,0.50,0.52,0.53,0.53,1134,802,1.41,59.79%,"16:14 ET"
FB,156.79,Put,150.00,04/03/20,7,3.50,3.63,3.75,3.65,1398,994,1.41,76.79%,"16:14 ET"
ACB,1.03,Call,1.00,04/03/20,7,0.21,0.22,0.22,0.21,10589,7496,1.41,350.31%,"16:14 ET"
AAPL,247.74,Call,290.00,04/17/20,21,1.80,2.03,2.25,1.87,18383,13055,1.41,53.71%,"16:14 ET"
CCL,14.41,Put,5.00,04/03/20,7,0.05,0.08,0.10,0.10,768,548,1.4,456.04%,"16:14 ET"
FDX,120.58,Call,220.00,01/15/21,294,0.27,0.5,0.73,0.45,1145,815,1.4,33.46%,"16:13 ET"
GE,7.62,Put,8.50,03/27/20,0,0.82,0.92,1.02,0.89,1186,849,1.4,0.00%,"16:14 ET"
XOM,36.95,Call,37.00,04/03/20,7,1.60,1.9,2.20,2.00,1323,947,1.4,98.97%,"16:14 ET"
CCL,14.41,Call,19.00,04/03/20,7,0.00,0.35,0.70,0.58,643,461,1.39,233.62%,"16:14 ET"
LYV,47.15,Call,65.00,04/17/20,21,0.05,0.15,0.25,0.15,1153,831,1.39,75.10%,"16:00 ET"
MET,30.87,Call,35.00,05/15/20,49,1.24,1.39,1.54,1.75,1292,927,1.39,71.04%,"15:19 ET"
AAL,14.04,Call,16.00,04/03/20,7,0.56,0.63,0.69,0.63,1432,1033,1.39,168.78%,"16:14 ET"
ABBV,72.67,Put,62.50,06/19/20,84,2.79,3.45,4.10,3.50,1515,1090,1.39,59.04%,"16:05 ET"
DIS,96.4,Put,101.00,03/27/20,0,4.20,5.43,6.65,4.82,616,445,1.38,0.00%,"16:10 ET"
GM,21.38,Put,23.00,06/19/20,84,4.15,4.3,4.45,4.26,903,654,1.38,81.51%,"15:58 ET"
MSFT,149.7,Put,148.00,04/17/20,21,7.30,7.68,8.05,7.75,930,674,1.38,60.67%,"16:13 ET"
PBR,5.19,Call,5.50,04/03/20,7,0.16,0.28,0.40,0.25,1134,823,1.38,130.52%,"16:13 ET"
MU,43.48,Call,43.00,03/27/20,0,0.21,0.71,1.20,0.20,2972,2149,1.38,0.00%,"16:14 ET"
NKE,83.23,Put,84.00,03/27/20,0,0.01,1.7,3.40,0.82,738,539,1.37,0.00%,"16:14 ET"
NFLX,357.12,Call,370.00,05/15/20,49,24.00,24.88,25.75,25.00,2176,1589,1.37,57.95%,"16:14 ET"
NFLX,357.12,Put,350.00,04/03/20,7,9.80,10.28,10.75,10.20,565,415,1.36,69.16%,"16:13 ET"
WYNN,63.31,Put,50.00,04/03/20,7,1.50,1.59,1.68,1.68,751,554,1.36,199.34%,"16:14 ET"
NVTA,14.09,Call,17.50,04/17/20,21,0.50,0.65,0.80,0.70,1076,791,1.36,129.70%,"15:48 ET"
AAPL,247.74,Call,267.50,04/03/20,7,2.03,2.34,2.65,2.34,1141,838,1.36,62.87%,"16:14 ET"
AAPL,247.74,Put,225.00,04/03/20,7,3.20,3.28,3.35,3.25,3412,2512,1.36,85.33%,"16:14 ET"
T,29.84,Call,33.50,04/03/20,7,0.02,0.07,0.12,0.16,694,513,1.35,68.21%,"15:42 ET"
MSFT,149.7,Put,80.00,05/15/20,49,0.21,0.33,0.45,0.32,949,703,1.35,87.18%,"16:06 ET"
TEVA,7.56,Call,8.00,05/15/20,49,0.94,1.01,1.07,0.95,1078,797,1.35,101.83%,"16:05 ET"
MFA,1.86,Call,2.00,04/17/20,21,0.55,0.63,0.70,0.65,4676,3457,1.35,403.84%,"16:13 ET"
