Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
TSLA,430.2,Put,100.00,04/03/20,17,1.70,1.76,1.82,1.80,909,501,1.81,360.89%,"16:14 ET"
BHP,34.87,Call,45.00,08/21/20,157,2.16,2.63,3.10,2.29,2500,1381,1.81,57.99%,"12:13 ET"
AMZN,1807.84,Call,1850.00,03/20/20,3,28.45,31.45,34.45,28.00,4065,2240,1.81,69.48%,"16:14 ET"
MSFT,146.57,Call,155.00,03/27/20,10,4.30,4.55,4.80,4.47,1328,739,1.8,80.10%,"16:15 ET"
XOM,36.81,Call,40.00,09/18/20,185,3.50,3.8,4.10,3.81,1575,873,1.8,47.52%,"16:11 ET"
AAPL,250.8,Put,240.00,03/20/20,3,4.95,5.03,5.10,5.00,24051,13330,1.8,114.22%,"16:14 ET"
TLRY,2.9,Call,4.00,03/20/20,3,0.07,0.11,0.15,0.10,703,392,1.79,367.30%,"15:49 ET"
AAPL,250.8,Call,290.00,03/27/20,10,1.40,1.61,1.81,1.69,4847,2701,1.79,68.34%,"16:14 ET"
BA,124.14,Call,200.00,04/17/20,31,3.95,4.33,4.70,4.30,1127,637,1.77,145.27%,"16:12 ET"
TSLA,430.2,Put,200.00,04/03/20,17,6.55,6.88,7.20,6.85,1250,705,1.77,265.44%,"16:14 ET"
AMD,41.88,Call,60.00,04/24/20,38,0.00,0.88,1.75,0.70,1298,732,1.77,88.02%,"11:58 ET"
CLF,4.12,Call,4.50,03/20/20,3,0.16,0.18,0.19,0.17,3919,2217,1.77,209.03%,"16:11 ET"
MSFT,146.57,Call,150.00,03/20/20,3,4.00,4.08,4.15,4.01,13278,7486,1.77,103.54%,"16:14 ET"
M,6.7,Put,3.00,04/17/20,31,0.20,0.24,0.27,0.26,712,404,1.76,267.26%,"16:13 ET"
PYPL,97.87,Call,101.00,03/20/20,3,1.37,1.59,1.80,1.75,811,461,1.76,85.09%,"16:13 ET"
AMZN,1807.84,Put,1800.00,03/20/20,3,45.60,48.43,51.25,52.10,2445,1393,1.76,85.93%,"16:14 ET"
UBER,18.91,Call,30.00,09/18/20,185,1.51,1.58,1.64,1.58,3031,1724,1.76,79.76%,"16:01 ET"
AAPL,250.8,Call,240.00,03/27/20,10,22.70,23.17,23.65,24.00,532,304,1.75,102.94%,"16:11 ET"
BHVN,30.5,Call,40.00,04/17/20,31,1.10,1.55,2.00,1.65,716,409,1.75,124.09%,"16:08 ET"
JBLU,9.46,Put,9.00,03/20/20,3,0.45,0.48,0.50,0.45,1535,878,1.75,203.07%,"16:14 ET"
UBER,18.91,Call,25.00,01/15/21,304,3.40,3.55,3.70,3.60,7914,4519,1.75,78.50%,"16:11 ET"
PINS,12.65,Call,14.00,04/17/20,31,0.85,1.03,1.20,0.90,603,346,1.74,95.45%,"16:11 ET"
ALL,87.94,Put,80.00,03/20/20,3,1.05,1.73,2.41,1.02,700,402,1.74,122.62%,"14:45 ET"
UAL,30.67,Call,35.00,03/20/20,3,1.02,1.13,1.24,1.20,878,506,1.74,241.43%,"16:14 ET"
SQ,44.73,Call,45.00,03/20/20,3,2.54,2.68,2.81,2.80,1670,962,1.74,180.82%,"16:14 ET"
MS,33.79,Call,37.00,03/20/20,3,0.12,0.3,0.48,0.25,632,366,1.73,97.78%,"16:10 ET"
AMZN,1807.84,Put,1550.00,03/20/20,3,5.40,5.45,5.50,5.60,1159,669,1.73,116.07%,"16:14 ET"
TSLA,430.2,Put,370.00,03/20/20,3,9.85,10.38,10.90,10.55,2182,1262,1.73,222.38%,"16:14 ET"
AMZN,1807.84,Put,1500.00,03/20/20,3,3.50,3.65,3.80,3.55,3377,1956,1.73,122.92%,"16:14 ET"
SNAP,8.91,Put,8.00,03/20/20,3,0.22,0.23,0.24,0.25,4514,2607,1.73,196.15%,"16:14 ET"
AMD,41.88,Call,42.00,03/20/20,3,1.86,2.02,2.18,2.15,7355,4240,1.73,145.59%,"16:14 ET"
SPCE,12.66,Call,15.00,03/27/20,10,0.85,0.9,0.95,0.90,532,309,1.72,202.46%,"16:14 ET"
SQ,44.73,Call,50.00,06/19/20,94,5.75,5.93,6.10,5.51,1037,603,1.72,82.11%,"16:10 ET"
C,40.25,Put,35.00,03/20/20,3,0.00,0.76,1.51,0.94,1228,712,1.72,208.08%,"16:13 ET"
BTG,3.46,Call,7.50,10/16/20,213,0.30,0.4,0.50,0.37,1601,933,1.72,107.05%,"15:25 ET"
UBER,18.91,Call,19.00,03/20/20,3,1.23,1.32,1.40,1.26,2414,1406,1.72,190.38%,"16:14 ET"
AAPL,250.8,Call,260.00,03/20/20,3,5.50,5.65,5.80,5.50,34154,19805,1.72,92.65%,"16:15 ET"
AAPL,250.8,Put,170.00,03/27/20,10,1.23,1.37,1.50,1.25,588,343,1.71,151.65%,"16:12 ET"
JPM,93.76,Call,96.00,03/20/20,3,1.20,2.65,4.10,2.93,1009,591,1.71,115.02%,"16:14 ET"
FB,149.42,Put,75.00,06/19/20,94,1.18,1.29,1.40,1.35,500,294,1.7,90.21%,"15:26 ET"
C,40.25,Call,47.00,03/20/20,3,0.12,0.24,0.35,0.23,937,552,1.7,130.61%,"15:36 ET"
XOM,36.81,Call,38.00,03/20/20,3,0.54,0.69,0.84,0.70,1287,759,1.7,88.80%,"16:14 ET"
AMZN,1807.84,Call,1760.00,03/20/20,3,81.00,84,87.00,85.93,629,372,1.69,91.16%,"16:14 ET"
AAL,15.5,Call,20.00,03/27/20,10,0.61,0.77,0.92,0.71,1771,1048,1.69,194.62%,"16:09 ET"
GOOG,1119.8,Call,1200.00,03/20/20,3,4.80,5.25,5.70,5.00,1807,1068,1.69,69.27%,"16:14 ET"
TOT,27.63,Call,37.50,08/21/20,157,0.10,0.88,1.65,1.00,2503,1479,1.69,49.60%,"15:59 ET"
ROK,155.16,Put,125.00,04/17/20,31,3.90,5.1,6.30,6.00,666,396,1.68,105.53%,"15:55 ET"
NFLX,319.75,Call,315.00,03/20/20,3,14.65,15.68,16.70,16.10,1566,933,1.68,118.32%,"16:14 ET"
MSFT,146.57,Call,146.00,03/20/20,3,5.75,6.13,6.50,6.30,2003,1192,1.68,113.51%,"16:14 ET"
MSFT,146.57,Call,145.00,03/20/20,3,6.50,6.8,7.10,6.80,5905,3520,1.68,113.35%,"16:15 ET"
DAL,31.74,Put,29.00,03/20/20,3,1.30,1.45,1.60,1.49,555,332,1.67,240.80%,"16:14 ET"
AAPL,250.8,Put,245.00,03/20/20,3,6.25,6.4,6.55,6.40,16044,9587,1.67,109.43%,"16:15 ET"
RCL,27.66,Call,33.00,03/20/20,3,0.65,0.93,1.20,1.01,521,314,1.66,269.30%,"16:13 ET"
AAPL,250.8,Call,250.00,04/09/20,23,22.05,22.53,23.00,23.00,737,445,1.66,85.22%,"16:14 ET"
XOM,36.81,Put,33.00,03/20/20,3,0.30,0.35,0.40,0.35,808,488,1.66,124.86%,"16:09 ET"
ROKU,69.46,Put,65.00,04/17/20,31,7.00,7.13,7.25,7.10,566,344,1.65,118.36%,"16:14 ET"
TLRY,2.9,Put,2.50,03/27/20,10,0.35,0.38,0.41,0.36,967,586,1.65,304.90%,"15:04 ET"
MCD,147.62,Put,140.00,03/20/20,3,2.82,3.64,4.45,3.55,1158,701,1.65,128.65%,"16:14 ET"
BAC,21.98,Put,19.00,03/20/20,3,0.30,0.36,0.41,0.40,9605,5827,1.65,192.19%,"16:14 ET"
AAPL,250.8,Put,250.00,03/20/20,3,8.00,8.15,8.30,8.20,25435,15420,1.65,105.37%,"16:15 ET"
SQ,44.73,Call,50.00,03/27/20,10,1.91,1.98,2.05,1.95,1037,633,1.64,129.74%,"16:14 ET"
AAL,15.5,Call,21.00,04/17/20,31,1.24,1.52,1.79,1.57,1395,853,1.64,174.89%,"16:11 ET"
NVDA,217.27,Call,225.00,03/20/20,3,6.50,6.88,7.25,6.95,2014,1226,1.64,129.49%,"16:14 ET"
AMD,41.88,Put,41.50,03/20/20,3,2.00,2.09,2.17,2.15,2697,1644,1.64,155.18%,"16:14 ET"
C,40.25,Call,41.00,03/20/20,3,0.22,1.16,2.10,1.85,572,352,1.63,150.04%,"16:14 ET"
GPRO,2.27,Put,2.00,03/20/20,3,0.25,0.26,0.26,0.25,956,586,1.63,491.42%,"16:14 ET"
CCL,12.71,Put,10.00,03/20/20,3,0.55,0.58,0.60,0.55,1653,1013,1.63,378.84%,"16:13 ET"
GILD,74.52,Call,77.00,03/20/20,3,1.22,1.33,1.44,1.32,1829,1119,1.63,85.85%,"16:12 ET"
DAL,31.74,Call,36.00,03/20/20,3,0.55,0.65,0.75,0.68,1872,1150,1.63,178.21%,"16:12 ET"
BAC,21.98,Call,22.50,03/20/20,3,0.75,0.83,0.90,0.73,8218,5032,1.63,120.26%,"16:14 ET"
GNPX,3.35,Call,5.00,04/17/20,31,0.50,0.53,0.55,0.50,762,471,1.62,244.85%,"16:15 ET"
AMD,41.88,Put,39.00,03/27/20,10,1.95,2.19,2.43,2.25,1946,1199,1.62,131.79%,"16:13 ET"
AAPL,250.8,Put,245.00,03/27/20,10,12.10,12.3,12.50,12.50,2228,1375,1.62,98.53%,"16:15 ET"
INTC,50.08,Put,40.00,03/27/20,10,0.00,0.41,0.82,0.70,503,313,1.61,128.17%,"16:10 ET"
AMZN,1807.84,Call,1905.00,03/20/20,3,9.90,12.25,14.60,12.00,544,338,1.61,66.61%,"16:14 ET"
UAL,30.67,Call,37.00,03/20/20,3,0.01,0.39,0.77,0.72,639,398,1.61,231.98%,"16:12 ET"
XOM,36.81,Call,37.00,03/20/20,3,1.06,1.16,1.25,1.22,1356,844,1.61,98.25%,"16:14 ET"
SBUX,58.98,Put,55.00,03/20/20,3,1.30,1.94,2.57,1.44,1427,889,1.61,146.93%,"16:13 ET"
ROKU,69.46,Put,70.00,03/20/20,3,4.10,4.38,4.65,4.65,1703,1056,1.61,173.85%,"16:14 ET"
UBER,18.91,Put,18.00,03/20/20,3,0.89,0.95,1.01,1.00,6628,4127,1.61,211.51%,"16:14 ET"
HABT,13.82,Put,13.00,04/17/20,31,0.10,0.15,0.20,0.20,655,409,1.6,33.58%,"16:14 ET"
UBER,18.91,Put,17.00,04/17/20,31,2.20,2.29,2.38,2.37,848,529,1.6,156.98%,"16:14 ET"
DIS,93.3,Call,90.00,04/17/20,31,11.00,11.53,12.05,10.95,871,545,1.6,84.80%,"15:55 ET"
JPM,93.76,Call,95.00,03/20/20,3,3.25,3.88,4.50,3.60,3223,2016,1.6,122.70%,"16:14 ET"
SHOP,355.09,Call,400.00,03/20/20,3,4.20,4.75,5.30,4.65,555,350,1.59,141.94%,"16:14 ET"
MO,39.85,Call,50.00,04/17/20,31,0.02,0.08,0.13,0.10,591,371,1.59,44.88%,"15:58 ET"
MGM,9.55,Put,7.00,03/20/20,3,0.00,0.2,0.39,0.39,702,442,1.59,434.34%,"16:14 ET"
Z,27.85,Put,20.00,04/17/20,31,2.65,2.88,3.10,2.80,795,499,1.59,220.97%,"16:13 ET"
MSFT,146.57,Call,145.00,03/27/20,10,7.25,8.63,10.00,8.97,1107,695,1.59,84.57%,"16:13 ET"
WYNN,54.38,Put,50.00,03/20/20,3,4.00,4.28,4.55,4.20,1775,1116,1.59,326.97%,"16:13 ET"
AAPL,250.8,Call,260.00,03/27/20,10,11.40,11.73,12.05,11.30,2592,1633,1.59,85.98%,"16:14 ET"
AAPL,250.8,Call,390.00,06/18/21,458,6.55,7.05,7.55,6.81,811,513,1.58,31.98%,"11:00 ET"
BYND,60.12,Put,55.00,03/20/20,3,0.98,1.21,1.45,1.35,973,614,1.58,161.54%,"16:13 ET"
GE,7.08,Put,20.00,01/21/22,675,12.90,13.23,13.55,13.05,1200,760,1.58,67.35%,"16:13 ET"
SQ,44.73,Call,77.50,01/15/21,304,2.36,2.55,2.74,2.30,531,338,1.57,56.82%,"15:37 ET"
AAL,15.5,Call,17.00,03/27/20,10,1.46,2.23,3.00,1.65,554,353,1.57,213.92%,"16:13 ET"
AAPL,250.8,Put,190.00,03/27/20,10,2.23,2.39,2.54,2.32,1045,664,1.57,135.15%,"16:14 ET"
C,40.25,Call,45.00,03/20/20,3,0.50,0.59,0.68,0.55,1682,1068,1.57,138.66%,"16:07 ET"
TSLA,430.2,Put,100.00,03/27/20,10,0.65,0.73,0.81,0.73,2694,1719,1.57,408.01%,"16:12 ET"
UAL,30.67,Put,20.00,03/20/20,3,0.50,0.58,0.66,0.59,865,555,1.56,415.56%,"16:14 ET"
TSLA,430.2,Put,395.00,03/20/20,3,15.35,16.68,18.00,16.45,1449,929,1.56,207.71%,"16:14 ET"
BA,124.14,Call,180.00,03/20/20,3,0.40,0.5,0.60,0.54,1873,1199,1.56,236.58%,"16:12 ET"
TDOC,118.24,Call,135.00,03/20/20,3,1.20,1.45,1.70,1.50,1983,1274,1.56,149.94%,"16:13 ET"
NFLX,319.75,Call,325.00,03/20/20,3,9.10,10.02,10.95,9.98,2147,1374,1.56,106.51%,"16:12 ET"
GE,7.08,Call,8.00,04/17/20,31,0.51,0.54,0.57,0.52,4181,2677,1.56,106.07%,"16:14 ET"
UBER,18.91,Put,15.00,04/03/20,17,1.20,1.28,1.36,1.26,559,361,1.55,193.65%,"16:05 ET"
CCL,12.71,Put,12.00,03/27/20,10,1.70,1.83,1.95,1.85,634,409,1.55,270.64%,"16:14 ET"
AMZN,1807.84,Call,1960.00,03/20/20,3,2.00,3.38,4.75,4.22,758,490,1.55,64.51%,"16:14 ET"
FB,149.42,Call,170.00,03/27/20,10,0.80,0.98,1.15,1.00,639,416,1.54,65.60%,"16:14 ET"
IBM,106.65,Call,120.00,04/17/20,31,1.80,2.4,3.00,2.70,783,509,1.54,57.29%,"16:11 ET"
AMZN,1807.84,Put,1680.00,03/20/20,3,14.30,16.65,19.00,17.00,862,561,1.54,96.35%,"16:14 ET"
AAL,15.5,Call,18.50,03/20/20,3,0.40,0.43,0.45,0.40,1193,777,1.54,228.37%,"16:12 ET"
MSFT,146.57,Call,147.00,03/20/20,3,5.40,5.65,5.90,5.65,1411,917,1.54,110.33%,"16:15 ET"
UBER,18.91,Call,22.00,03/20/20,3,0.25,0.28,0.30,0.28,2693,1746,1.54,172.01%,"16:10 ET"
NVDA,217.27,Call,220.00,03/20/20,3,8.50,9.13,9.75,9.50,3910,2540,1.54,136.66%,"16:14 ET"
V,157.89,Call,170.00,03/20/20,3,1.58,1.83,2.08,1.29,1082,707,1.53,88.95%,"16:14 ET"
TSLA,430.2,Put,300.00,04/03/20,17,18.90,20.13,21.35,21.25,826,543,1.52,218.42%,"16:14 ET"
M,6.7,Put,6.00,04/17/20,31,0.84,0.86,0.87,0.86,1660,1093,1.52,161.55%,"16:14 ET"
LYFT,18.66,Put,12.50,04/17/20,31,1.40,1.51,1.61,1.41,1888,1243,1.52,210.80%,"16:14 ET"
VZ,54.31,Put,65.00,01/15/21,304,13.00,13.98,14.95,14.50,2000,1317,1.52,40.22%,"12:06 ET"
TWTR,24.48,Call,25.00,03/20/20,3,0.68,0.91,1.14,0.91,2035,1336,1.52,128.62%,"16:14 ET"
MSFT,146.57,Call,157.50,03/27/20,10,3.15,3.45,3.75,3.60,621,410,1.51,78.50%,"16:10 ET"
KO,47.18,Call,51.00,03/27/20,10,0.25,0.42,0.59,0.50,2499,1652,1.51,55.46%,"15:57 ET"
BAC,21.98,Call,23.00,03/20/20,3,0.62,0.69,0.75,0.68,8632,5726,1.51,137.28%,"16:14 ET"
JNJ,136.59,Call,190.00,03/19/21,367,0.74,2.12,3.50,1.30,600,400,1.5,22.46%,"16:06 ET"
FB,149.42,Put,140.00,03/27/20,10,4.50,5.78,7.05,4.85,628,418,1.5,92.08%,"16:14 ET"
LYFT,18.66,Put,17.50,03/20/20,3,1.09,1.23,1.38,1.32,1193,795,1.5,282.72%,"16:14 ET"
TWTR,24.48,Call,26.00,03/27/20,10,0.80,1.01,1.21,1.02,727,489,1.49,100.21%,"16:13 ET"
AMRN,10.52,Call,13.00,04/17/20,31,1.55,1.9,2.24,1.90,775,519,1.49,219.15%,"16:04 ET"
NIO,2.9,Call,3.00,03/27/20,10,0.36,0.37,0.37,0.37,1077,723,1.49,215.57%,"16:14 ET"
GE,7.08,Call,6.50,03/20/20,3,0.68,0.8,0.92,0.71,1282,859,1.49,158.88%,"16:09 ET"
SPCE,12.66,Call,14.00,03/20/20,3,0.25,0.4,0.55,0.50,1288,866,1.49,215.06%,"16:14 ET"
BAC,21.98,Put,21.00,03/27/20,10,1.45,1.6,1.75,1.55,2180,1468,1.49,141.68%,"16:14 ET"
DAL,31.74,Call,35.00,03/20/20,3,0.88,0.95,1.02,0.96,3350,2253,1.49,184.16%,"16:15 ET"
AAPL,250.8,Put,230.00,03/20/20,3,2.88,2.94,3.00,3.00,20137,13513,1.49,123.83%,"16:14 ET"
FB,149.42,Put,150.00,03/19/21,367,24.65,26.13,27.60,26.50,518,351,1.48,46.15%,"13:47 ET"
RDFN,13.69,Call,14.00,03/20/20,3,0.60,0.85,1.10,1.80,608,410,1.48,391.55%,"12:22 ET"
PS,8.62,Put,7.50,04/17/20,31,0.35,0.58,0.80,0.75,755,510,1.48,132.78%,"16:07 ET"
COST,306.99,Call,295.00,03/20/20,3,14.55,16,17.45,14.75,1166,786,1.48,66.13%,"16:07 ET"
DAL,31.74,Put,34.00,03/20/20,3,2.75,3.35,3.95,3.77,1386,938,1.48,209.04%,"16:12 ET"
XOM,36.81,Call,35.00,03/20/20,3,2.27,2.42,2.57,2.45,550,378,1.46,104.35%,"16:15 ET"
SBUX,58.98,Call,72.50,04/17/20,31,0.54,0.82,1.10,0.96,1621,1110,1.46,66.94%,"16:14 ET"
UBER,18.91,Call,21.00,03/20/20,3,0.45,0.5,0.54,0.48,4610,3158,1.46,174.62%,"16:13 ET"
CARS,6.15,Put,5.00,04/17/20,31,0.30,0.43,0.55,0.40,500,344,1.45,133.55%,"11:58 ET"
CPRI,8.15,Put,12.50,08/21/20,157,5.00,5.55,6.10,5.25,584,402,1.45,98.27%,"11:35 ET"
AMZN,1807.84,Call,1910.00,03/20/20,3,10.05,11.78,13.50,11.57,688,475,1.45,67.66%,"16:12 ET"
BAC,21.98,Put,20.00,04/24/20,38,2.00,2.09,2.17,2.14,837,579,1.45,113.26%,"16:11 ET"
NFLX,319.75,Call,310.00,03/20/20,3,17.40,18.78,20.15,19.50,935,644,1.45,123.63%,"16:12 ET"
MSFT,146.57,Put,138.00,03/20/20,3,2.88,3.26,3.65,3.30,1428,984,1.45,131.11%,"16:15 ET"
FB,149.42,Call,165.00,03/20/20,3,0.48,0.56,0.64,0.53,3148,2164,1.45,83.46%,"16:14 ET"
SYY,35.06,Put,35.00,05/15/20,59,5.30,5.9,6.50,5.70,561,390,1.44,103.50%,"16:13 ET"
TSLA,430.2,Put,365.00,03/20/20,3,9.10,9.55,10.00,9.50,994,692,1.44,224.22%,"16:14 ET"
UBER,18.91,Put,15.00,04/17/20,31,1.60,1.66,1.71,1.68,2323,1614,1.44,168.70%,"16:14 ET"
AAPL,250.8,Call,240.00,03/20/20,3,16.85,17.5,18.15,17.50,4924,3420,1.44,109.18%,"16:14 ET"
XOM,36.81,Put,25.00,04/17/20,31,0.70,0.78,0.86,0.76,644,451,1.43,122.80%,"16:06 ET"
MRNA,28.18,Put,30.00,03/20/20,3,3.30,3.8,4.30,4.00,684,479,1.43,286.49%,"16:10 ET"
BABA,184.81,Put,187.50,03/20/20,3,6.00,6.48,6.95,6.25,829,580,1.43,71.27%,"16:10 ET"
M,6.7,Put,6.50,03/20/20,3,0.37,0.39,0.40,0.39,1155,806,1.43,202.96%,"16:15 ET"
BAC,21.98,Call,25.00,03/27/20,10,0.46,0.51,0.55,0.43,2240,1568,1.43,95.04%,"16:14 ET"
ZM,111.26,Call,115.00,04/03/20,17,8.80,9.2,9.60,9.96,780,551,1.42,121.38%,"16:12 ET"
PTON,25.45,Call,26.00,03/20/20,3,1.35,1.68,2.00,1.69,895,629,1.42,210.04%,"16:13 ET"
MU,37.38,Call,40.00,03/27/20,10,1.88,2.17,2.46,2.19,1027,725,1.42,130.74%,"16:13 ET"
GIS,59.67,Call,62.50,03/20/20,3,0.46,0.73,1.00,0.50,1972,1384,1.42,68.35%,"16:14 ET"
FNV,105.85,Put,80.00,04/17/20,31,1.25,1.45,1.65,1.50,512,364,1.41,85.93%,"15:15 ET"
AAPL,250.8,Put,245.00,04/03/20,17,15.60,15.88,16.15,15.97,773,547,1.41,92.26%,"16:14 ET"
BAC,21.98,Put,20.00,04/09/20,23,1.56,1.68,1.80,1.72,920,652,1.41,124.20%,"16:13 ET"
MSFT,146.57,Call,142.00,03/20/20,3,7.40,8.3,9.20,8.20,938,665,1.41,107.59%,"16:14 ET"
SQ,44.73,Call,50.00,03/20/20,3,0.91,0.95,0.98,0.96,1419,1005,1.41,166.83%,"16:14 ET"
M,6.7,Put,5.00,03/27/20,10,0.16,0.28,0.40,0.38,2144,1519,1.41,265.80%,"16:14 ET"
VALE,8.17,Call,11.00,04/17/20,31,0.20,0.23,0.25,0.22,7363,5219,1.41,99.79%,"16:13 ET"
KGC,4.76,Call,5.50,03/27/20,10,0.15,0.21,0.26,0.20,506,361,1.4,142.81%,"16:14 ET"
JPM,93.76,Put,85.00,03/27/20,10,3.95,4.23,4.50,4.45,522,372,1.4,137.63%,"16:14 ET"
LK,31.78,Put,20.00,05/15/20,59,0.50,0.95,1.40,1.25,676,482,1.4,127.39%,"14:56 ET"
AAPL,250.8,Put,220.00,04/03/20,17,8.40,8.7,9.00,9.40,855,611,1.4,109.02%,"16:14 ET"
LVS,40.86,Put,30.00,04/17/20,31,3.25,3.48,3.70,3.50,967,689,1.4,192.50%,"16:14 ET"
KO,47.18,Put,45.00,04/17/20,31,2.07,2.4,2.72,2.60,972,692,1.4,67.46%,"15:51 ET"
AMZN,1807.84,Put,1800.00,04/17/20,31,123.25,126.85,130.45,132.00,1884,1348,1.4,65.52%,"16:08 ET"
FB,149.42,Put,140.00,03/20/20,3,2.15,2.29,2.43,2.29,5217,3724,1.4,111.55%,"16:14 ET"
AAPL,250.8,Put,205.00,03/20/20,3,0.77,0.79,0.81,0.81,7515,5384,1.4,149.64%,"16:14 ET"
DIS,93.3,Call,98.00,03/20/20,3,1.80,2.09,2.38,2.00,551,395,1.39,110.45%,"16:12 ET"
NKE,69.84,Put,65.00,03/20/20,3,1.35,1.51,1.66,1.58,710,512,1.39,142.87%,"16:08 ET"
TSLA,430.2,Put,445.00,03/20/20,3,35.55,36.88,38.20,36.44,2197,1575,1.39,180.03%,"16:13 ET"
INTC,50.08,Call,50.00,09/18/20,185,6.80,7.25,7.70,7.64,3311,2390,1.39,52.53%,"15:51 ET"
UBER,18.91,Call,27.00,03/27/20,10,0.15,0.2,0.25,0.17,964,699,1.38,146.10%,"16:01 ET"
C,40.25,Put,25.00,01/15/21,304,1.59,2.77,3.95,3.20,981,709,1.38,78.26%,"16:11 ET"
APRN,6.55,Put,3.00,03/20/20,3,0.15,0.2,0.25,0.20,1060,767,1.38,0.00%,"16:09 ET"
AMZN,1807.84,Call,1880.00,03/20/20,3,17.10,19.35,21.60,19.40,1444,1045,1.38,70.25%,"16:15 ET"
WORK,19.9,Call,22.00,03/20/20,3,0.25,0.35,0.45,0.45,1607,1166,1.38,161.72%,"16:14 ET"
NFLX,319.75,Call,330.00,03/20/20,3,6.80,7.35,7.90,7.51,3158,2292,1.38,101.56%,"16:14 ET"
GM,20.32,Put,19.00,03/20/20,3,0.60,0.65,0.69,0.69,594,433,1.37,174.75%,"16:01 ET"
LK,31.78,Call,35.00,05/15/20,59,3.10,3.75,4.40,3.95,617,449,1.37,101.27%,"15:29 ET"
AMZN,1807.84,Call,1920.00,03/20/20,3,7.80,9.15,10.50,9.42,1213,886,1.37,66.49%,"16:14 ET"
MRNA,28.18,Call,30.00,03/27/20,10,2.75,3.13,3.50,3.00,1466,1073,1.37,200.76%,"16:12 ET"
BYND,60.12,Put,60.00,03/20/20,3,2.97,3.39,3.80,2.98,1539,1123,1.37,144.45%,"16:14 ET"
C,40.25,Call,50.00,04/17/20,31,1.20,1.35,1.49,1.27,2236,1637,1.37,87.78%,"16:09 ET"
BAC,21.98,Call,21.00,03/20/20,3,1.48,1.68,1.87,1.70,6781,4949,1.37,147.11%,"16:14 ET"
ROKU,69.46,Call,78.00,03/20/20,3,0.82,0.95,1.08,0.96,569,418,1.36,142.51%,"16:13 ET"
MRNA,28.18,Call,29.00,03/20/20,3,1.90,2.22,2.55,2.35,993,730,1.36,265.56%,"16:14 ET"
AAPL,250.8,Put,140.00,03/27/20,10,0.44,0.53,0.62,0.63,1059,781,1.36,187.56%,"16:14 ET"
F,5.01,Put,4.00,04/03/20,17,0.33,0.33,0.33,0.34,1344,987,1.36,192.63%,"16:14 ET"
SQ,44.73,Put,30.00,01/21/22,675,5.30,5.7,6.10,5.72,573,425,1.35,61.88%,"16:08 ET"
TSLA,430.2,Call,515.00,03/20/20,3,0.90,2.15,3.40,3.28,611,451,1.35,156.86%,"16:13 ET"
AAPL,250.8,Put,195.00,03/27/20,10,2.60,2.68,2.75,2.71,1017,754,1.35,131.31%,"16:14 ET"
AAPL,250.8,Put,235.00,03/27/20,10,9.15,9.3,9.45,9.16,1117,825,1.35,103.38%,"16:14 ET"
COST,306.99,Call,320.00,03/20/20,3,1.30,2.25,3.20,2.50,2324,1720,1.35,63.56%,"16:14 ET"
CCL,12.71,Put,13.00,03/20/20,3,1.50,1.55,1.60,1.55,2739,2026,1.35,302.30%,"16:14 ET"
CVX,70.69,Call,97.50,06/18/21,458,3.10,5.3,7.50,5.00,4182,3095,1.35,38.68%,"12:17 ET"
MDB,114.52,Call,175.00,03/20/20,3,0.00,0.08,0.15,0.10,500,374,1.34,204.61%,"11:58 ET"
AMZN,1807.84,Call,1825.00,03/20/20,3,40.55,43.68,46.80,44.22,760,567,1.34,79.54%,"16:11 ET"
JPM,93.76,Call,97.00,03/20/20,3,0.13,1.62,3.10,1.60,1194,894,1.34,85.16%,"16:14 ET"
ROKU,69.46,Call,85.00,03/20/20,3,0.17,0.19,0.21,0.19,1221,908,1.34,134.37%,"16:13 ET"
ET,5.25,Call,6.50,03/27/20,10,0.05,0.11,0.18,0.15,1379,1029,1.34,147.62%,"15:32 ET"
OXY,11.34,Call,27.50,06/19/20,94,0.25,0.39,0.53,0.27,1851,1382,1.34,113.66%,"15:47 ET"
UBER,18.91,Put,13.00,04/17/20,31,1.09,1.16,1.22,1.17,2708,2015,1.34,183.67%,"16:14 ET"
JPM,93.76,Call,100.00,03/20/20,3,1.06,1.53,2.00,1.42,3540,2639,1.34,106.75%,"16:14 ET"
MU,37.38,Call,42.50,03/20/20,3,0.15,0.26,0.36,0.21,634,476,1.33,113.68%,"16:09 ET"
AMZN,1807.84,Put,1820.00,03/20/20,3,53.90,56.8,59.70,60.00,652,492,1.33,82.08%,"16:13 ET"
BAC,21.98,Call,20.00,06/18/21,458,5.30,5.6,5.90,5.70,816,614,1.33,48.43%,"16:05 ET"
UBER,18.91,Call,27.00,04/17/20,31,0.45,0.55,0.65,0.48,852,640,1.33,109.61%,"16:10 ET"
AMD,41.88,Call,38.00,03/20/20,3,4.40,4.65,4.90,4.50,930,700,1.33,137.27%,"16:07 ET"
WTRH,0.75,Call,2.50,04/17/20,31,0.30,0.32,0.35,0.35,1130,847,1.33,0.00%,"16:12 ET"
MSFT,146.57,Put,100.00,05/15/20,59,3.05,3.28,3.50,3.20,1170,882,1.33,90.02%,"16:13 ET"
TSLA,430.2,Put,400.00,09/18/20,185,98.30,100.75,103.20,97.00,1184,888,1.33,97.89%,"14:00 ET"
