Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Int",Vol/OI,IV,Time
BAC,20.44,Put,16.00,03/20/20,4,0.34,0.37,0.39,0.34,3597,2231,1.61,227.99%,"16:14 ET"
JPM,88.36,Put,91.00,03/20/20,4,5.30,6.15,7.00,5.55,544,339,1.6,109.68%,"14:56 ET"
AMZN,1705.74,Put,1670.00,03/20/20,4,53.05,56.53,60.00,58.80,670,420,1.6,113.52%,"16:14 ET"
TSLA,445.4,Call,520.00,03/20/20,4,8.40,9.3,10.20,9.00,1805,1129,1.6,169.45%,"16:14 ET"
DIS,95.01,Call,105.00,03/20/20,4,1.62,1.96,2.30,1.85,4428,2765,1.6,130.56%,"16:14 ET"
AAL,15.59,Put,12.00,03/20/20,4,0.71,0.76,0.82,0.73,12121,7587,1.6,372.60%,"16:14 ET"
AAPL,243.99,Call,285.00,03/20/20,4,0.57,0.62,0.67,0.68,15755,9854,1.6,98.96%,"16:15 ET"
DHT,5.81,Call,6.00,03/20/20,4,0.40,0.45,0.50,0.40,585,368,1.59,198.55%,"15:55 ET"
AAL,15.59,Put,9.00,03/27/20,11,0.77,0.79,0.81,0.80,595,375,1.59,376.79%,"16:14 ET"
ING,4.9,Put,5.00,03/20/20,4,0.35,0.5,0.65,0.40,728,457,1.59,168.67%,"12:43 ET"
TSLA,445.4,Put,100.00,04/03/20,18,1.30,1.55,1.80,1.55,988,620,1.59,347.77%,"16:14 ET"
DAL,35.81,Put,34.00,03/20/20,4,2.15,2.24,2.32,2.25,1448,911,1.59,211.29%,"16:13 ET"
MU,34.5,Call,40.00,03/20/20,4,0.60,0.66,0.72,0.65,2313,1452,1.59,160.55%,"16:14 ET"
AMD,39.11,Put,36.00,03/20/20,4,1.79,1.88,1.96,1.84,5164,3256,1.59,193.04%,"16:15 ET"
BAC,20.44,Put,15.00,03/20/20,4,0.25,0.27,0.28,0.28,6413,4039,1.59,254.22%,"16:14 ET"
NKE,66.79,Put,65.00,03/27/20,11,4.20,4.6,5.00,4.85,518,328,1.58,125.50%,"16:14 ET"
FB,146.45,Call,110.00,01/21/22,676,50.00,52.1,54.20,55.00,616,390,1.58,46.68%,"15:55 ET"
JD,35.24,Call,40.00,05/15/20,60,1.59,1.85,2.11,1.93,604,384,1.57,63.03%,"16:14 ET"
MSFT,136.81,Call,148.00,03/20/20,4,2.50,2.83,3.15,3.00,844,536,1.57,122.17%,"16:15 ET"
IQ,17.57,Put,15.00,06/19/20,95,1.18,1.54,1.90,1.32,1232,787,1.57,73.45%,"14:24 ET"
FCX,6.24,Call,10.00,08/21/20,158,0.51,0.55,0.60,0.54,1315,837,1.57,88.57%,"15:48 ET"
AAPL,243.99,Call,275.00,03/27/20,11,3.65,4.05,4.45,4.55,1323,844,1.57,88.39%,"16:14 ET"
BA,129.61,Put,150.00,03/27/20,11,26.70,28.83,30.95,28.90,1371,871,1.57,174.78%,"16:13 ET"
DIS,95.01,Put,92.00,03/20/20,4,4.45,4.83,5.20,5.12,2096,1333,1.57,167.24%,"16:14 ET"
AAPL,243.99,Call,292.50,03/20/20,4,0.25,0.32,0.38,0.34,4106,2622,1.57,97.29%,"16:15 ET"
ZM,107.86,Call,112.00,03/20/20,4,4.00,4.4,4.80,4.20,711,455,1.56,131.65%,"16:12 ET"
MRNA,26.49,Call,23.00,03/20/20,4,4.50,5,5.50,5.00,836,535,1.56,284.81%,"16:15 ET"
APA,5.46,Put,10.00,04/17/20,32,2.95,5.08,7.20,3.95,1013,649,1.56,0.00%,"11:37 ET"
NFLX,302,Call,315.00,03/20/20,4,7.65,9.6,11.55,8.71,1106,707,1.56,110.75%,"16:14 ET"
TSLA,445.4,Put,100.00,03/27/20,11,0.65,0.74,0.82,0.75,2504,1604,1.56,397.64%,"16:15 ET"
BAC,20.44,Put,20.00,03/27/20,11,1.86,1.87,1.88,1.87,6927,4446,1.56,149.49%,"16:15 ET"
BAC,20.44,Put,21.00,03/20/20,4,1.68,1.73,1.77,1.75,10188,6545,1.56,168.37%,"16:15 ET"
BA,129.61,Put,130.00,04/17/20,32,22.45,23.2,23.95,23.56,878,566,1.55,154.40%,"16:13 ET"
BA,129.61,Put,165.00,03/20/20,4,35.85,37.4,38.95,35.45,1782,1153,1.55,106.51%,"16:14 ET"
ZS,41.82,Call,75.00,08/21/20,158,0.95,2.68,4.40,1.15,519,338,1.54,68.16%,"15:45 ET"
WFC,26.5,Put,27.50,05/15/20,60,2.05,3.53,5.00,4.75,566,368,1.54,98.54%,"16:11 ET"
BYND,61.55,Put,55.00,03/20/20,4,2.17,2.29,2.40,2.32,700,456,1.54,202.75%,"16:14 ET"
OXY,12.02,Put,10.00,01/15/21,305,3.55,3.85,4.15,3.60,944,612,1.54,121.45%,"16:10 ET"
KHC,22.02,Call,22.00,03/20/20,4,0.68,1.12,1.56,1.17,1053,683,1.54,126.09%,"16:14 ET"
XOM,34.49,Put,30.00,03/20/20,4,0.42,0.55,0.67,0.65,1940,1259,1.54,164.33%,"16:13 ET"
BA,129.61,Put,165.00,04/17/20,32,43.35,44.8,46.25,45.00,623,407,1.53,135.68%,"16:13 ET"
XOM,34.49,Call,38.00,03/20/20,4,0.50,0.63,0.76,0.53,783,511,1.53,115.92%,"16:14 ET"
TSLA,445.4,Put,395.00,03/20/20,4,18.55,19.78,21.00,21.45,1368,897,1.53,239.94%,"16:14 ET"
F,5.01,Call,5.00,03/20/20,4,0.32,0.33,0.33,0.32,2158,1409,1.53,150.65%,"16:14 ET"
BAC,20.44,Put,21.50,03/20/20,4,1.95,2.01,2.07,2.00,9838,6412,1.53,161.16%,"16:14 ET"
TSLA,445.4,Call,290.00,06/19/20,95,187.80,192.78,197.75,216.40,602,395,1.52,171.88%,"12:14 ET"
AMZN,1705.74,Put,1630.00,03/20/20,4,39.35,43.38,47.40,45.18,615,404,1.52,116.70%,"16:14 ET"
BA,129.61,Put,110.00,04/17/20,32,13.90,14.58,15.25,14.45,632,415,1.52,164.55%,"16:14 ET"
HD,164.96,Put,110.00,01/15/21,305,10.50,12.78,15.05,12.00,1006,660,1.52,67.70%,"16:08 ET"
CTL,9.78,Put,10.00,01/21/22,676,2.33,4.17,6.00,3.64,1069,701,1.52,72.19%,"15:57 ET"
MSFT,136.81,Call,155.00,03/27/20,11,2.67,3.24,3.80,2.80,1112,731,1.52,90.70%,"16:14 ET"
GPRO,2.01,Put,1.50,03/20/20,4,0.13,0.14,0.14,0.13,875,579,1.51,447.98%,"16:13 ET"
RAD,13.12,Call,15.50,03/20/20,4,0.37,0.43,0.49,0.40,921,610,1.51,209.00%,"16:13 ET"
BAC,20.44,Put,22.00,03/27/20,11,2.84,2.85,2.86,2.85,1811,1199,1.51,135.09%,"16:14 ET"
AAPL,243.99,Put,200.00,05/15/20,60,15.10,15.55,16.00,15.30,3720,2465,1.51,91.11%,"16:14 ET"
MRNA,26.49,Call,33.00,03/20/20,4,1.00,1.3,1.60,1.30,1232,823,1.5,297.98%,"16:15 ET"
BAC,20.44,Put,20.00,04/03/20,18,2.00,2.11,2.22,2.19,2851,1907,1.5,135.14%,"16:11 ET"
AAL,15.59,Put,15.00,03/20/20,4,1.37,1.46,1.55,1.39,5831,3899,1.5,282.09%,"16:14 ET"
BAC,20.44,Call,23.50,03/20/20,4,0.36,0.38,0.39,0.38,8472,5634,1.5,154.33%,"16:14 ET"
CCL,14.57,Put,16.00,03/27/20,11,3.00,3.15,3.30,3.30,710,478,1.49,240.52%,"16:14 ET"
SNAP,9.06,Put,8.50,04/09/20,24,0.79,0.83,0.87,0.84,747,501,1.49,123.20%,"16:11 ET"
PFE,30.18,Put,28.00,03/20/20,4,0.01,0.45,0.89,0.59,1103,739,1.49,117.32%,"16:11 ET"
MSFT,136.81,Put,139.00,03/20/20,4,7.50,8.73,9.95,9.60,1239,831,1.49,147.28%,"16:15 ET"
ZM,107.86,Call,120.00,03/20/20,4,1.85,2.28,2.70,2.00,4209,2817,1.49,132.38%,"16:14 ET"
FCX,6.24,Call,7.00,04/17/20,32,0.53,0.61,0.69,0.68,2881,1950,1.48,130.35%,"16:13 ET"
WFC,26.5,Call,29.00,03/20/20,4,0.64,0.74,0.84,0.90,632,429,1.47,163.53%,"16:11 ET"
TSLA,445.4,Put,100.00,04/09/20,24,2.04,2.12,2.20,2.12,793,541,1.47,318.04%,"16:15 ET"
MSFT,136.81,Put,141.00,03/20/20,4,8.45,9.98,11.50,10.00,1113,758,1.47,133.54%,"16:15 ET"
SNAP,9.06,Put,7.00,03/20/20,4,0.10,0.11,0.11,0.11,1359,925,1.47,214.10%,"16:15 ET"
FB,146.45,Call,170.00,03/20/20,4,0.50,0.73,0.96,0.96,4488,3055,1.47,114.16%,"16:15 ET"
TSLA,445.4,Call,515.00,03/20/20,4,9.50,10.85,12.20,10.98,545,373,1.46,177.08%,"16:12 ET"
BABA,178.85,Put,175.00,03/27/20,11,7.15,7.45,7.75,7.40,548,375,1.46,75.43%,"16:09 ET"
BAC,20.44,Put,15.00,04/03/20,18,0.77,0.82,0.87,0.85,583,399,1.46,178.49%,"16:12 ET"
BAC,20.44,Call,22.00,03/27/20,11,1.29,1.34,1.38,1.30,984,676,1.46,135.07%,"16:10 ET"
BA,129.61,Put,160.00,03/20/20,4,31.35,32.68,34.00,32.85,1849,1265,1.46,200.26%,"16:14 ET"
AMZN,1705.74,Call,1725.00,03/20/20,4,44.95,50.48,56.00,50.90,540,373,1.45,76.10%,"16:14 ET"
UBER,20.29,Put,15.00,04/17/20,32,1.25,1.45,1.65,1.37,1211,838,1.45,165.26%,"16:15 ET"
UAL,35.55,Put,25.00,03/20/20,4,0.80,1.03,1.25,1.10,4515,3107,1.45,366.68%,"16:14 ET"
DELL,32.21,Put,47.50,03/20/20,4,15.00,16.4,17.80,13.70,7135,4911,1.45,0.00%,"15:51 ET"
AAPL,243.99,Put,255.00,03/20/20,4,17.95,18.98,20.00,19.00,13524,9299,1.45,111.08%,"16:15 ET"
VIAC,13.61,Call,20.00,09/18/20,186,1.00,1.09,1.18,1.05,569,396,1.44,70.01%,"15:32 ET"
NVDA,199.1,Put,220.00,09/18/20,186,47.15,51.4,55.65,46.85,922,640,1.44,61.92%,"15:59 ET"
GOOG,1085,Put,1000.00,03/20/20,4,22.00,24.25,26.50,24.50,1059,736,1.44,131.32%,"16:13 ET"
SEAS,10.52,Call,13.00,01/15/21,305,2.15,3.53,4.90,4.24,2002,1395,1.44,133.02%,"16:10 ET"
MRNA,26.49,Call,28.00,03/20/20,4,2.20,2.53,2.85,2.65,1041,730,1.43,295.60%,"16:14 ET"
AAPL,243.99,Put,200.00,04/03/20,18,7.35,7.98,8.60,8.50,1497,1045,1.43,123.10%,"16:14 ET"
NIO,2.94,Call,3.50,03/27/20,11,0.16,0.2,0.24,0.17,1853,1298,1.43,174.57%,"16:10 ET"
WB,33.12,Call,40.00,04/17/20,32,0.60,0.8,1.00,0.68,543,383,1.42,67.53%,"15:29 ET"
SQ,41.27,Put,40.00,03/20/20,4,2.97,3.49,4.00,3.70,1480,1040,1.42,254.67%,"16:15 ET"
AAL,15.59,Call,18.00,03/27/20,11,0.07,2.29,4.50,1.80,640,455,1.41,232.70%,"16:14 ET"
ENB,27.31,Put,32.50,04/17/20,32,5.30,6.1,6.90,6.00,865,612,1.41,76.17%,"14:13 ET"
MU,34.5,Call,43.00,03/20/20,4,0.10,0.2,0.30,0.30,954,677,1.41,162.27%,"15:46 ET"
PBR,5.25,Put,5.00,07/17/20,123,1.28,1.51,1.74,1.24,1125,799,1.41,118.35%,"14:35 ET"
APRN,3.82,Call,5.00,03/20/20,4,0.50,0.63,0.75,0.58,1192,845,1.41,592.56%,"16:14 ET"
MTCH,54.39,Put,40.00,04/17/20,32,1.55,1.7,1.85,1.67,1261,894,1.41,117.99%,"16:14 ET"
WMT,106.76,Call,135.00,06/19/20,95,1.00,1.16,1.32,1.25,3735,2654,1.41,37.35%,"16:08 ET"
AAL,15.59,Put,14.00,03/20/20,4,1.09,1.1,1.11,1.11,5975,4229,1.41,309.11%,"16:15 ET"
BAC,20.44,Put,21.00,04/03/20,18,2.50,2.64,2.78,2.67,669,479,1.4,130.62%,"16:13 ET"
AMD,39.11,Put,32.00,03/20/20,4,0.83,0.92,1.00,0.92,1749,1245,1.4,219.56%,"16:14 ET"
MSFT,136.81,Call,140.00,03/19/21,368,18.50,21,23.50,21.00,1094,789,1.39,39.34%,"16:13 ET"
XOM,34.49,Call,40.00,04/17/20,32,1.04,1.32,1.60,1.60,1534,1102,1.39,84.68%,"16:15 ET"
AMZN,1705.74,Call,1750.00,03/20/20,4,36.50,38.75,41.00,37.00,1607,1155,1.39,71.47%,"16:15 ET"
HL,1.7,Call,2.00,09/18/20,186,0.16,1.14,2.11,0.36,546,397,1.38,95.20%,"15:56 ET"
EXPE,54.7,Put,45.00,04/17/20,32,5.70,6.35,7.00,6.60,583,421,1.38,186.19%,"16:14 ET"
WFC,26.5,Put,26.00,03/20/20,4,0.70,1.2,1.70,1.50,593,431,1.38,158.97%,"16:14 ET"
TCOM,22.4,Put,24.00,04/17/20,32,2.50,3.3,4.10,2.75,670,487,1.38,68.15%,"16:05 ET"
TSLA,445.4,Put,475.00,03/20/20,4,52.05,53.22,54.40,53.73,1489,1082,1.38,193.54%,"16:14 ET"
AAL,15.59,Put,10.00,03/27/20,11,0.98,0.99,1.00,0.98,2017,1458,1.38,354.50%,"16:14 ET"
ACM,27.76,Put,30.00,03/20/20,4,2.65,4.03,5.40,5.50,3002,2174,1.38,358.00%,"13:57 ET"
F,5.01,Call,5.50,03/20/20,4,0.12,0.13,0.14,0.13,3593,2606,1.38,144.32%,"16:14 ET"
MRNA,26.49,Call,30.00,03/20/20,4,1.90,1.95,2.00,1.95,11440,8309,1.38,291.50%,"16:15 ET"
KO,45.26,Call,48.00,03/20/20,4,0.79,1.08,1.36,0.99,562,411,1.37,106.71%,"16:14 ET"
CLF,3.98,Put,3.50,03/20/20,4,0.05,0.2,0.35,0.25,613,446,1.37,289.67%,"16:06 ET"
F,5.01,Put,3.00,04/03/20,18,0.12,0.13,0.14,0.12,638,466,1.37,209.17%,"15:47 ET"
AMD,39.11,Call,44.00,03/27/20,11,1.55,2.38,3.20,1.57,1984,1448,1.37,126.47%,"16:15 ET"
FB,146.45,Call,167.50,03/20/20,4,0.61,0.73,0.84,0.83,2118,1551,1.37,101.85%,"16:14 ET"
MSFT,136.81,Put,130.00,03/27/20,11,7.95,8.75,9.55,8.44,3977,2910,1.37,125.33%,"16:14 ET"
CCL,14.57,Put,15.00,03/20/20,4,1.65,1.8,1.95,1.85,5837,4258,1.37,264.44%,"16:15 ET"
TSLA,445.4,Put,480.00,05/15/20,60,107.70,112.5,117.30,100.00,546,402,1.36,111.01%,"15:03 ET"
PENN,8.54,Put,10.00,04/17/20,32,3.80,4,4.20,3.80,605,445,1.36,284.97%,"16:13 ET"
M,6.71,Put,5.00,04/17/20,32,0.46,0.5,0.53,0.45,643,473,1.36,162.16%,"16:11 ET"
UAL,35.55,Call,42.00,03/20/20,4,0.84,1.39,1.93,1.58,644,473,1.36,248.52%,"16:13 ET"
KHC,22.02,Put,21.00,03/20/20,4,0.58,0.92,1.25,0.64,845,623,1.36,119.80%,"16:09 ET"
TSLA,445.4,Put,450.00,04/03/20,18,62.20,64.95,67.70,66.50,1360,998,1.36,163.20%,"16:14 ET"
DAL,35.81,Put,36.00,03/20/20,4,2.94,3.07,3.20,3.10,2043,1497,1.36,200.93%,"16:14 ET"
TSLA,445.4,Put,350.00,03/20/20,4,10.05,10.18,10.30,10.20,8840,6501,1.36,252.62%,"16:15 ET"
MSFT,136.81,Put,132.00,03/20/20,4,5.50,6.9,8.30,5.50,688,511,1.35,136.88%,"16:14 ET"
WFC,26.5,Put,27.00,03/20/20,4,0.93,1.58,2.22,2.10,758,560,1.35,165.08%,"16:14 ET"
JPM,88.36,Put,90.00,04/17/20,32,11.00,11.7,12.40,11.77,2432,1804,1.35,104.87%,"16:14 ET"
NFLX,302,Put,275.00,03/20/20,4,10.05,10.43,10.80,10.58,2725,2015,1.35,178.39%,"16:15 ET"
JPM,88.36,Call,140.00,07/17/20,123,0.50,0.71,0.91,0.61,558,417,1.34,47.24%,"15:30 ET"
WDC,33.3,Put,35.00,04/17/20,32,5.10,5.95,6.80,5.68,616,458,1.34,119.94%,"15:33 ET"
AMZN,1705.74,Put,1690.00,03/20/20,4,60.00,65,70.00,63.88,675,504,1.34,107.94%,"16:15 ET"
FB,146.45,Put,130.00,03/20/20,4,2.82,3.36,3.90,2.82,791,590,1.34,150.73%,"16:15 ET"
INTC,44.61,Call,50.00,03/20/20,4,0.57,0.99,1.41,0.72,899,671,1.34,129.82%,"16:12 ET"
TSLA,445.4,Put,420.00,03/20/20,4,28.30,28.78,29.25,28.75,2763,2060,1.34,223.09%,"16:14 ET"
UAL,35.55,Call,40.00,03/20/20,4,2.00,2.08,2.15,2.20,3339,2490,1.34,257.10%,"16:14 ET"
NCLH,10.94,Put,10.00,03/20/20,4,1.00,1.15,1.30,1.25,4941,3694,1.34,386.90%,"16:14 ET"
BAC,20.44,Call,24.50,03/20/20,4,0.19,0.22,0.24,0.22,6470,4815,1.34,150.71%,"16:13 ET"
BAC,20.44,Put,17.00,03/20/20,4,0.46,0.5,0.53,0.52,8385,6261,1.34,221.21%,"16:14 ET"
AAL,15.59,Put,10.00,03/20/20,4,0.48,0.49,0.50,0.49,11197,8368,1.34,447.35%,"16:15 ET"
BYND,61.55,Put,25.00,05/15/20,60,0.70,0.85,1.00,0.81,504,379,1.33,155.39%,"16:10 ET"
PTON,22.25,Put,20.00,03/20/20,4,1.25,1.25,1.25,1.22,1680,1267,1.33,246.04%,"16:13 ET"
DAL,35.81,Put,27.00,03/20/20,4,0.50,0.82,1.14,0.90,512,387,1.32,291.28%,"16:11 ET"
WORK,17.04,Call,19.00,03/20/20,4,0.60,0.85,1.10,0.70,620,470,1.32,196.78%,"16:15 ET"
MSFT,136.81,Call,145.00,03/27/20,11,6.00,7.23,8.45,6.00,647,492,1.32,97.67%,"16:14 ET"
X,5.32,Put,5.00,03/20/20,4,0.29,0.33,0.38,0.34,755,570,1.32,225.01%,"16:15 ET"
MSFT,136.81,Put,145.00,03/27/20,11,13.70,15.95,18.20,15.00,1098,832,1.32,107.20%,"16:13 ET"
AAPL,243.99,Put,170.00,04/17/20,32,4.65,5.58,6.50,6.20,1693,1280,1.32,121.80%,"16:14 ET"
ZM,107.86,Call,115.00,03/20/20,4,3.00,3.4,3.80,3.40,3316,2512,1.32,136.27%,"16:14 ET"
V,152.01,Put,165.00,04/17/20,32,20.20,20.85,21.50,15.41,3601,2727,1.32,39.20%,"15:40 ET"
AAPL,243.99,Put,245.00,03/20/20,4,13.50,13.8,14.10,13.96,12370,9365,1.32,123.34%,"16:15 ET"
LUV,37.52,Put,30.00,03/20/20,4,1.10,1.18,1.25,1.20,615,470,1.31,274.98%,"16:14 ET"
NKE,66.79,Put,70.00,03/20/20,4,5.55,5.82,6.10,5.84,711,543,1.31,141.65%,"16:13 ET"
AAPL,243.99,Put,190.00,03/27/20,11,4.05,4.32,4.60,4.49,830,635,1.31,141.94%,"16:14 ET"
MU,34.5,Put,27.50,03/20/20,4,0.71,0.76,0.81,0.76,1494,1141,1.31,238.97%,"16:14 ET"
GRUB,36.35,Put,35.00,01/15/21,305,9.00,9.85,10.70,10.80,2051,1569,1.31,93.10%,"16:13 ET"
ZM,107.86,Call,105.00,03/20/20,4,7.40,7.65,7.90,7.40,3496,2669,1.31,131.71%,"16:13 ET"
NVDA,199.1,Put,170.00,05/15/20,60,15.70,18.85,22.00,17.72,6376,4864,1.31,102.30%,"16:10 ET"
GRUB,36.35,Call,50.00,04/17/20,32,1.45,1.78,2.10,2.00,609,469,1.3,133.78%,"16:14 ET"
SNAP,9.06,Call,11.00,03/20/20,4,0.10,0.13,0.16,0.10,1939,1488,1.3,159.03%,"16:13 ET"
BAC,20.44,Put,15.00,03/27/20,11,0.45,0.55,0.65,0.63,2009,1542,1.3,202.10%,"16:14 ET"
CMA,31.45,Put,32.50,04/17/20,32,5.10,6.05,7.00,5.25,581,452,1.29,126.06%,"16:09 ET"
UAL,35.55,Call,45.00,04/17/20,32,3.40,4.05,4.70,3.97,761,588,1.29,166.06%,"16:12 ET"
WFC,26.5,Put,28.00,03/20/20,4,1.50,2,2.50,2.12,836,648,1.29,108.23%,"16:08 ET"
SNAP,9.06,Put,9.00,03/20/20,4,0.62,0.63,0.64,0.63,4192,3254,1.29,175.35%,"16:14 ET"
AAPL,243.99,Put,180.00,03/20/20,4,1.01,1.07,1.12,1.01,5060,3928,1.29,181.83%,"16:14 ET"
BAC,20.44,Call,25.50,03/20/20,4,0.10,0.13,0.15,0.14,8002,6203,1.29,153.05%,"16:13 ET"
INTC,44.61,Call,50.00,04/17/20,32,2.04,2.37,2.70,2.30,635,496,1.28,80.24%,"16:13 ET"
LYFT,19.12,Put,17.50,03/20/20,4,1.18,1.34,1.50,1.43,1008,785,1.28,281.66%,"16:14 ET"
BAC,20.44,Call,21.00,04/17/20,32,2.18,2.44,2.69,2.48,1114,872,1.28,112.45%,"16:15 ET"
BAC,20.44,Call,25.00,12/18/20,277,2.05,2.22,2.39,2.24,2627,2050,1.28,51.80%,"15:58 ET"
AAPL,243.99,Put,190.00,03/20/20,4,1.51,1.63,1.75,1.61,4791,3733,1.28,172.90%,"16:15 ET"
AAPL,243.99,Put,120.00,04/17/20,32,1.60,1.75,1.90,1.69,506,399,1.27,148.15%,"16:13 ET"
SQ,41.27,Call,50.00,06/19/20,95,4.15,5.08,6.00,5.30,509,402,1.27,97.56%,"16:10 ET"
FB,146.45,Put,130.00,06/19/20,95,10.90,12.33,13.75,12.45,3552,2789,1.27,70.96%,"16:12 ET"
PTON,22.25,Put,24.00,03/20/20,4,0.80,3,5.20,2.71,3888,3067,1.27,175.96%,"15:42 ET"
BAC,20.44,Put,18.00,03/20/20,4,0.63,0.68,0.73,0.73,10158,7994,1.27,209.50%,"16:14 ET"
FCAU,7.86,Put,8.00,04/17/20,32,1.10,1.2,1.30,1.10,590,467,1.26,110.98%,"16:02 ET"
DAL,35.81,Call,44.00,03/20/20,4,0.29,0.37,0.45,0.32,600,477,1.26,155.96%,"16:14 ET"
BAC,20.44,Put,14.00,03/20/20,4,0.18,0.19,0.20,0.20,5558,4407,1.26,270.48%,"16:14 ET"
BA,129.61,Put,165.00,09/18/20,186,54.55,56.63,58.70,54.36,516,414,1.25,84.70%,"16:03 ET"
FB,146.45,Call,170.00,09/18/20,186,11.25,12.15,13.05,12.50,592,474,1.25,48.98%,"16:13 ET"
AMZN,1705.74,Put,1710.00,03/20/20,4,68.55,71.85,75.15,75.15,644,514,1.25,110.09%,"16:15 ET"
GM,21,Call,24.00,03/20/20,4,0.32,0.65,0.97,0.30,783,624,1.25,136.09%,"16:13 ET"
DIS,95.01,Put,82.00,03/20/20,4,1.95,2,2.05,2.06,838,673,1.25,180.13%,"16:14 ET"
SPCE,11.91,Call,16.00,03/20/20,4,0.20,0.25,0.30,0.21,2747,2190,1.25,242.09%,"16:14 ET"
TSLA,445.4,Put,440.00,03/20/20,4,35.75,36.38,37.00,36.25,3565,2849,1.25,210.99%,"16:14 ET"
BP,18.84,Call,20.00,01/21/22,676,3.50,4.65,5.80,3.60,564,455,1.24,37.84%,"16:02 ET"
JPM,88.36,Put,84.00,03/20/20,4,1.66,3.26,4.85,4.05,622,501,1.24,166.54%,"15:57 ET"
RCL,29.94,Put,22.50,03/20/20,4,1.27,1.48,1.69,1.62,1023,823,1.24,404.83%,"16:13 ET"
SBUX,58.81,Put,70.00,10/16/20,214,14.90,16.65,18.40,16.05,1122,903,1.24,50.21%,"14:34 ET"
TSLA,445.4,Put,370.00,03/20/20,4,14.15,14.55,14.95,14.15,1242,998,1.24,244.48%,"16:14 ET"
AMZN,1705.74,Put,1600.00,03/20/20,4,30.05,33.03,36.00,33.61,3890,3127,1.24,113.80%,"16:14 ET"
"Downloaded from Barchart.com as of 03-16-2020 04:00pm CDT"
